Name
Abramis brama
Amblycercus holosericeus
Ambystoma
Ambystoma maculatum
Ambystoma mavortium
Ambystoma mavortium stebbinsi
Ambystoma mexicanum
Ambystoma opacum
Ambystoma talpoideum
Ambystoma tigrinum
Ameiurus melas
Ameiurus nebulosus
Ameiva ameiva
Amia calva
Amiiformes
Ammoglanis diaphanus
Ammospermophilus nelsoni
Ammotragus lervia
Amphilius jacksonii
Amphisbaena caeca
Anas
Anas acuta
Anas americana
Anas bahamensis
Anas capensis
Anas carolinensis
Anas clypeata
Anas crecca
Anas crecca carolinensis
Anas cyanoptera
Anas discors
Anas falcata
Anas fulvigula
Anas gibberifrons
Anas gracilis
Anas melleri
Anas penelope
Anas platyrhynchos
Anas poecilorhyncha
Anas querquedula
Anas rubripes
Anas strepera
Anas superciliosa
Anatidae
Anaxyrus americanus
Anaxyrus boreas
Anaxyrus fowleri
Anaxyrus terrestris
Anchoa mitchilli
Andrias davidianus
Anguilla anguilla
Anguilla australis
Anguilla japonica
Anguilla marmorata
Anguilla reinhardtii
Anhinga anhinga
Anhinga melanogaster
Anodorhynchus hyacinthinus
Anolis carolinensis
Anolis cuvieri
Anolis evermanni
Anolis gingivinus
Anolis gundlachi
Anolis pogus
Anolis sagrei
Anolis stratulus
Anoura caudifer
Anoura geoffroyi
Anourosorex squamipes
Anourosorex yamashinai
Anous stolidus
Anser
Anser albifrons
Anser anser
Anser anser domesticus
Anser brachyrhynchus
Anser caerulescens
Anser cygnoides
Anser fabalis
Anser indicus
Anser rossii
Anser sp.
Anseranas semipalmata
Antennarius striatus
Anthornis melanura
Anthracothorax viridis
Anthropoides virgo
Anthus novaeseelandiae
Anthus spinoletta
Anthus trivialis
Antidorcas marsupialis
Antilocapra
Antilocapra americana
Antilope cervicapra
Antrozous pallidus
Anura
Aotus azarae
Aotus lemurinus
Aotus trivirgatus
Aphelocoma
Aphredoderus sayanus
Aplodinotus grunniens
Apodemus
Apodemus agrarius
Apodemus argenteus
Apodemus chevrieri
Apodemus draco
Apodemus flavicollis
Apodemus ilex
Apodemus latronum
Apodemus mystacinus
Apodemus pallipes
Apodemus peninsulae
Apodemus ponticus
Apodemus speciosus
Apodemus sylvaticus
Apodemus uralensis
Apodiformes
Aptenodytes forsteri
Aptenodytes patagonicus
Apteryx mantelli
Aquila audax
Aquila chrysaetos
Aquila heliaca
Aquila rapax
Ara ambiguus
Ara ararauna
Ara chloropterus
Ara macao
Ara militaris
Ara rubrogenys
Ara severus
Aratinga aurea
Aratinga canicularis
Aratinga erythrogenys
Aratinga finschi
Aratinga leucophthalma
Aratinga pertinax
Aratinga solstitialis
Archosargus probatocephalus
Arctocephalus australis
Arctocephalus forsteri
Arctocephalus galapagoensis
Arctocephalus gazella
Arctocephalus tropicalis
Arctonyx collaris
Ardea alba
Ardea cinerea
Ardea herodias
Ardeidae
Ardenna pacifica
Ardeola bacchus
Ardeola grayii
Ardeola ralloides
Arenaria interpres
Arenaria melanocephala
Argusianus argus
Arothron hispidus
Arrhamphus krefftii
Arrhamphus sclerolepis
Artibeus
Artibeus cinereus
Artibeus fimbriatus
Artibeus glaucus
Artibeus jamaicensis
Artibeus lituratus
Artibeus obscurus
Artibeus phaeotis
Artibeus planirostris
Artibeus toltecus
Artiodactyla
Arvicanthis
Arvicanthis neumanni
Arvicanthis niloticus
Arvicola amphibius
Arvicola scherman
Aselliscus stoliczkanus
Asio flammeus
Asio otus
Aspidites melanocephalus
Astyanax bimaculatus
Astyanax fasciatus
Astyanax schubarti
Atelerix
Atelerix albiventris
Ateles
Ateles belzebuth
Ateles chamek
Ateles fusciceps
Ateles geoffroyi
Ateles hybridus
Ateles paniscus
Ateles sp.
Atelocynus
Atelognathus patagonicus
Athene cunicularia
Athene noctua
Atherina boyeri
Atherinella brasiliensis
Atherinops affinis
Atheris squamigera
Atherurus africanus
Atherurus macrourus
Atilax paludinosus
Auchenoglanis biscutatus
Australoheros facetus
Avahi laniger
Aves
Awaous tajasica
Axis axis
Axis porcinus
Aythya affinis
Aythya americana
Aythya collaris
Aythya ferina
Aythya fuligula
Aythya marila
Aythya valisineria
Babyrousa babyrussa
Baeolophus bicolor
Baiomys musculus
Baiomys taylori
Bairdiella chrysoura
Balaena mysticetus
Balaenoptera acutorostrata
Balaenoptera borealis
Balaenoptera physalus
Balearica regulorum
Bambusicola thoracicus
Bandicota
Bandicota bengalensis
Bandicota indica
Bandicota savilei
Bandicota sp.
Barbastella barbastellus
Barbus barbus
Barbus fluviatilis
Bartramia longicauda
Bassaricyon gabbii
Bassariscus astutus
Beatragus hunteri
Berylmys bowersi
Bettongia gaimardi
Bettongia penicillata
Bibimys chacoensis
Bison bison
Bison bonasus
Blarina brevicauda
Blastocerus dichotomus
Blicca bjoerkna
Boa constrictor
Boa imperator
Boana gladiator
Bodianus mesothorax
Boiga irregularis
Bolomys
Bombycilla cedrorum
Bombycilla garrulus
Bonasa umbellus
Boophis
Bos frontalis
Bos gaurus
Bos grunniens
Bos indicus
Bos javanicus
Bos mutus
Bos taurus
Bos taurus indicus
Bos taurus primigenius
Bos taurus x Bison bison
Boselaphus tragocamelus
Botaurus lentiginosus
Bothriechis schlegelii
Bothrops atrox
Bovidae
Bovinae
Brachylagus idahoensis
Brachymystax lenok
Brachyphylla cavernarum
Brachyteles arachnoides
Bradypodidae
Bradypus tridactylus
Bradypus variegatus
Branta
Branta bernicla
Branta canadensis
Branta leucopsis
Branta ruficollis
Brevoortia tyrannus
Brienomyrus brachyistius
Brotogeris versicolurus
Brycinus imberi
Brycinus longipinnis
Bryconamericus stramineus
Bubalus bubalis
Bubalus bubalis arnee
Bubalus carabanensis
Bubo
Bubo africanus
Bubo bubo
Bubo scandiacus
Bubo virginianus
Bubulcus ibis
Bucephala albeola
Bucephala clangula
Bucorvus abyssinicus
Bucorvus leadbeateri
Budorcas taxicolor
Budorcas taxicolor tibetana
Bufo bufo
Bunomys penitus
Burhinus oedicnemus
Buteo brachyurus
Buteo buteo
Buteo buteo pojana
Buteo jamaicensis
Buteo lagopus
Buteo lineatus
Buteo rufinus
Buteo swainsoni
Butorides virescens
Bycanistes
Cabassous
Cabassous centralis
Cacajao calvus
Cacajao hosomi
Cacajao melanocephalus
Cacajao rubicundus
Cacatua alba
Cacatua ducorpsii
Cacatua galerita
Cacatua goffiniana
Cacatua haematuropygia
Cacatua leadbeateri
Cacatua moluccensis
Cacatua ophthalmica
Cacatua sanguinea
Cacatua tenuirostris
Caiman crocodilus
Caiman latirostris
Cairina moschata
Cairnsichthys rhombosomoides
Calamospiza melanocorys
Calcarius ornatus
Calidris
Calidris acuminata
Calidris alba
Calidris alpina
Calidris canutus
Calidris ferruginea
Calidris fuscicollis
Calidris maritima
Calidris mauri
Calidris minutilla
Calidris ptilocnemis
Calidris pusilla
Calidris ruficollis
Callimico goeldii
Callionymus lunatus
Callipepla californica
Callipepla gambelii
Callithrix
Callithrix argentata
Callithrix geoffroyi
Callithrix jacchus
Callithrix penicillata
Callithrix pygmaea
Callocephalon fimbriatum
Callorhinus ursinus
Callosciurus erythraeus
Callosciurus erythraeus thaiwanensis
Callosciurus notatus
Callosciurus prevostii
Callospermophilus lateralis
Calomys
Calomys callidus
Calomys callosus
Calomys fecundus
Calomys laucha
Calomys musculinus
Calomys sp.
Calomys tener
Calotes versicolor
Caluromys
Caluromys derbianus
Caluromys philander
Calyptorhynchus banksii
Calyptorhynchus funereus
Calyptorhynchus lathami
Camarhynchus pallidus
Camarhynchus parvulus
Camarhynchus psittacula
Camelus
Camelus bactrianus
Camelus dromedarius
Canidae
Canis adustus
Canis aureus
Canis latrans
Canis lupus
Canis lupus dingo
Canis lupus familiaris
Canis lupus signatus
Canis mesomelas
Canis simensis
Capra aegagrus
Capra caucasica
Capra falconeri
Capra hircus
Capra hircus aegagrus
Capra ibex
Capra nubiana
Capra pyrenaica
Capreolus capreolus
Capricornis crispus
Capricornis sumatraensis
Caprimulgus carolinensis
Caprimulgus europaeus
Caprinae
Caquetaia myersi
Caracal caracal
Caracara plancus
Caranx sexfasciatus
Carassius auratus
Carassius carassius
Carassius gibelio
Cardinalis cardinalis
Cardioderma
Cardioderma cor
Carduelis carduelis
Caretta caretta
Carollia brevicauda
Carollia perspicillata
Carollia sowelli
Carollia subrufa
Carpodacus erythrinus
Carpodacus mexicanus
Castor canadensis
Castor fiber
Cathartes aura
Catharus fuscescens
Catharus guttatus
Catharus minimus
Catharus ustulatus
Catostomus commersonii
Cavia
Cavia cutleri
Cavia porcellus
Cebuella pygmaea
Cebus albifrons
Cebus apella
Cebus capucinus
Cebus olivaceus
Cebus sp.
Centrarchidae
Centrarchus macropterus
Centrocercus urophasianus
Centrolene prosoblepon
Centropomus undecimalis
Centropristis striata
Centropus phasianinus
Cephalophinae
Cephalopholis boenak
Cephalophus
Cephalophus dorsalis
Cephalophus leucogaster
Cephalophus niger
Cephalophus nigrifrons
Cephalophus rufilatus
Cephalophus silvicultor
Cephalophus zebra
Ceratophrys ornata
Ceratotherium simum
Ceratotherium simum simum
Cercocebus
Cercocebus agilis
Cercocebus atys
Cercocebus chrysogaster
Cercocebus galeritus
Cercocebus torquatus
Cercopithecidae
Cercopithecinae
Cercopithecus
Cercopithecus albogularis
Cercopithecus ascanius
Cercopithecus campbelli
Cercopithecus cephus
Cercopithecus denti
Cercopithecus diana
Cercopithecus doggetti
Cercopithecus dryas
Cercopithecus erythrogaster
Cercopithecus erythrotis
Cercopithecus hamlyni
Cercopithecus kandti
Cercopithecus lhoesti
Cercopithecus lomamiensis
Cercopithecus mitis
Cercopithecus mona
Cercopithecus neglectus
Cercopithecus nictitans
Cercopithecus petaurista
Cercopithecus pogonias
Cercopithecus pygerythrus
Cercopithecus roloway
Cercopithecus sclateri
Cercopithecus solatus
Cercopithecus wolfi
Cerdocyon thous
Certhidea fusca
Certhidea olivacea
Cervidae
Cervinae
Cervus
Cervus canadensis
Cervus canadensis canadensis
Cervus elaphus
Cervus nippon
Cetacea
Cetopsorhamdia iheringi
Chaerephon
Chaerephon aloysiisabaudiae
Chaerephon leucogaster
Chaerephon plicatus
Chaerephon pumilus
Chaerephon pusillus
Chaetodipus hispidus
Chaetodipus spinatus
Chaetodon auriga
Chaetodon capistratus
Chaetodon lunulatus
Chaetodon miliaris
Chaetophractus vellerosus
Chalcophaps indica
Chalinolobus gouldii
Chalinolobus morio
Chamaeleo dilepis
Channa argus
Channa argus x Channa maculata
Channa lucius
Channa maculata
Channa micropeltes
Channa punctata
Channa striata
Chanos chanos
Characidium fasciatum
Characidium zebra
Charadriiformes
Charadrius melodus
Chasiempis sandwichensis
Chelidonichthys lucerna
Chelidonichthys spinosus
Chelmon rostratus
Chelonia mydas
Chen caerulescens
Chen canagica
Chenonetta jubata
Chimaera sp.
Chinchilla lanigera
Chironectes minimus
Chiropotes
Chiroptera
Chlamydotis undulata
Chlidonias hybrida
Chloebia gouldiae
Chloephaga
Chloris chloris
Chlorocebus
Chlorocebus aethiops
Chlorocebus cynosuros
Chlorocebus djamdjamensis
Chlorocebus pygerythrus
Chlorocebus sabaeus
Chlorocebus tantalus
Chodsigoa caovansunga
Choloepus didactylus
Choloepus hoffmanni
Chroicocephalus brunnicephalus
Chroicocephalus novaehollandiae
Chroicocephalus philadelphia
Chroicocephalus ridibundus
Chrosomus eos
Chrotogale owstoni
Chrotopterus auritus
Chrysemys picta
Chrysocyon brachyurus
Chrysolophus pictus
Cichlasoma urophthalmum
Ciconia ciconia
Ciconiidae
Circaetus pectoralis
Circus
Circus aeruginosus
Circus cyaneus
Civettictis civetta
Clamator glandarius
Clangula hyemalis
Clarias anguillaris
Clarias gariepinus
Clarias theodorae
Clethrionomys gapperi
Clinostomus funduloides
Clupea harengus
Clupea pallasii
Clupeidae
Cobitis biwae
Coccyzus melacoryphus
Cochranella spinosa
Coelorinchus multispinulosus
Coendou
Coendou mexicanus
Coendou prehensilis
Coereba flaveola
Colaptes auratus
Colaptes campestris
Coleura afra
Coleura kibomalandy
Colinus virginianus
Colobus angolensis
Colobus guereza
Colobus polykomos
Coloeus monedula
Coluber constrictor
Columba
Columba livia
Columba palumbus
Columbidae
Columbiformes
Columbina passerina
Columbina picui
Columbina talpacoti
Conepatus leuconotus
Congothrissa gossei
Connochaetes gnou
Connochaetes taurinus
Connochaetes taurinus taurinus
Conopophaga aurita
Conopophila rufogularis
Contopus sordidulus
Copsychus
Copsychus saularis
Coracias garrulus
Coraciidae
Coracopsis vasa
Coragyps atratus
Corallus annulatus
Corallus caninus
Corallus hortulana
Coregonus autumnalis
Coregonus clupeaformis
Corvidae
Corvus
Corvus brachyrhynchos
Corvus corax
Corvus cornix
Corvus corone
Corvus coronoides
Corvus frugilegus
Corvus levaillantii
Corvus macrorhynchos
Corvus monedula
Corvus ossifragus
Corvus splendens
Corynorhinus rafinesquii
Corynorhinus townsendii
Cottus pollux
Coturnix
Coturnix coturnix
Coturnix japonica
Cracticus torquatus
Craugastor bransfordii
Craugastor fitzingeri
Craugastor megacephalus
Craugastor mimus
Cricetinae
Cricetinae gen. sp.
Cricetomys
Cricetomys ansorgei
Cricetomys emini
Cricetomys gambianus
Cricetulus barabensis
Cricetulus griseus
Cricetulus longicaudatus
Cricetulus migratorius
Cricetus cricetus
Crithagra mozambica
Crocidura
Crocidura attenuata
Crocidura douceti
Crocidura flavescens
Crocidura fuliginosa
Crocidura hirta
Crocidura lasiura
Crocidura leucodon
Crocidura luna
Crocidura obscurior
Crocidura olivieri
Crocidura russula
Crocidura shantungensis
Crocidura suaveolens
Crocidura theresae
Crocidura zaphiri
Crocodylidae
Crocodylus johnsoni
Crocodylus moreletii
Crocodylus niloticus
Crocodylus porosus
Crocuta crocuta
Crossoptilon auritum
Crotalus durissus
Crotalus horridus
Crotalus lepidus
Crotalus scutulatus
Crotalus viridis
Crotophaga ani
Crotophaga sulcirostris
Cryptoblepharus virgatus
Cryptobranchus alleganiensis
Ctenodactylus gundi
Ctenopharyngodon idella
Ctenosaura bakeri
Ctenosaura similis
Culaea inconstans
Cuniculus paca
Cyanistes caeruleus
Cyanocitta cristata
Cyanoliseus patagonus
Cyanopica cyanus
Cyanopsitta spixii
Cyanoramphus auriceps
Cyanoramphus novaezelandiae
Cyanoramphus unicolor
Cyclopes didactylus
Cyclopterus lumpus
Cygnus atratus
Cygnus columbianus
Cygnus cygnus
Cygnus melancoryphus
Cygnus olor
Cymatogaster aggregata
Cynictis penicillata
Cynodon dactylon
Cynoglossus
Cynoglossus sinicus
Cynomops
Cynomops abrasus
Cynomops planirostris
Cynomys
Cynomys gunnisoni
Cynomys leucurus
Cynomys ludovicianus
Cynomys mexicanus
Cynomys parvidens
Cynops ensicauda
Cynopterus
Cynopterus brachyotis
Cynopterus horsfieldii
Cynopterus sphinx
Cynoscion arenarius
Cynoscion nothus
Cynoscion regalis
Cyprinella analostana
Cyprinella spiloptera
Cyprinus carpio
Cyprinus carpio 'koi'
Cystophora cristata
Daboia russelii
Dacelo novaeguineae
Dalatias licha
Dama dama
Damaliscus korrigum
Damaliscus lunatus
Damaliscus lunatus jimela
Damaliscus pygargus
Dascyllus aruanus
Dascyllus melanurus
Dascyllus trimaculatus
Dasycercus cristicauda
Dasymys incomtus
Dasymys rufulus
Dasypodidae
Dasyprocta fuliginosa
Dasyprocta leporina
Dasyprocta punctata
Dasypterus ega
Dasypterus intermedius
Dasypterus xanthinus
Dasypus novemcinctus
Decapterus maruadsi
Delphinapterus leucas
Delphinidae
Delphinus capensis
Delphinus delphis
Dendrobates auratus
Dendrobates leucomelas
Dendrobates tinctorius
Dendrocopos major
Dendrocygna autumnalis
Dendrocygna javanica
Dendrocygna viduata
Dendroica discolor
Dendroica petechia
Dendroica tigrina
Dendrophysa russelii
Dendropsophus ebraccatus
Denscantia
Dentex abei
Deomys ferrugineus
Dephomys defua
Dermanura phaeotis
Dermanura tolteca
Deroptyus accipitrinus
Desmodillus auricularis
Desmodus rotundus
Desmognathus
Desmognathus conanti
Desmognathus folkertsi
Desmognathus fuscus
Desmognathus imitator
Desmognathus marmoratus
Desmognathus monticola
Desmognathus ocoee
Desmognathus orestes
Desmognathus organi
Desmognathus quadramaculatus
Desmognathus santeetlah
Desmognathus wrighti
Deuterodon iguape
Devario browni
Diadophis punctatus
Diaemus youngi
Dicentrarchus labrax
Diceros bicornis
Diclidurus albus
Dicrostonyx
Dicrostonyx groenlandicus
Didelphis albiventris
Didelphis marsupialis
Didelphis virginiana
Diodon holocanthus
Diomedea exulans
Diopsittaca nobilis
Diphylla ecaudata
Diplodus bellottii
Diplodus vulgaris
Diploglossus
Diplomys labilis
Diplomystes nahuelbutaensis
Dipodillus dasyurus
Dipodomys californicus
Dipodomys elator
Dipodomys heermanni
Dipodomys merriami
Dipodomys microps
Dipodomys nitratoides
Dipodomys ordii
Diprotodontia
Dipus sagitta
Ditrema temminckii
Dobsonia anderseni
Dobsonia magna
Dobsonia moluccensis
Doederleinia berycoides
doi:10.5281/zenodo.3913662
Dolichohippus
Dopasia gracilis
Dorcopsis
Dorcopsis muelleri
Doryrhina cyclops
Dremomys rufigenis
Dromaiidae
Dromaius novaehollandiae
Dryobates pubescens
Dryomys laniger
Dryomys nitedula
Dryophytes chrysoscelis
Dryophytes versicolor
Ducula bicolor
Dumetella carolinensis
Dusicyon
Dyacopterus spadiceus
Eclectus roratus
Egretta caerulea
Egretta garzetta
Egretta intermedia
Egretta novaehollandiae
Egretta picata
Egretta rufescens
Egretta thula
Egretta tricolor
Eidolon dupreanum
Eidolon helvum
Eigenmannia trilineata
Eira barbara
Elanoides forficatus
Elaphodus cephalophus
Elaphurus davidianus
Elapsoidea loveridgei
Eleginus nawaga
Elephantidae
Elephas
Elephas maximus
Eleutherodactylus coqui
Eleutherodactylus hedricki
Eleutherodactylus portoricensis
Eleutherodactylus richmondi
Eleutherodactylus wightmanae
Eleutheronema tetradactylum
Eliomys melanurus
Eliomys munbyanus
Eliomys quercinus
Eliurus majori
Eliurus minor
Eliurus tanala
Elseyornis melanops
Emberiza calandra
Emberiza citrinella
Emberiza schoeniclus
Empidonax alnorum
Empidonax difficilis
Engraulis japonicus
Enhydra lutris
Enhydra lutris kenyoni
Enhydra lutris nereis
Enicognathus leptorhynchus
Enneacanthus gloriosus
Eolophus roseicapilla
Eonycteris spelaea
Eos bornea
Eos reticulata
Eothenomys cachinus
Eothenomys chinensis
Eothenomys custos
Eothenomys eleusis
Eothenomys eva
Eothenomys inez
Eothenomys melanogaster
Eothenomys miletus
Eothenomys regulus
Epinephelus akaara
Epinephelus awoara
Epinephelus bleekeri
Epinephelus chlorostigma
Epinephelus coioides
Epinephelus fasciatomaculosus
Epinephelus fuscoguttatus
Epinephelus lanceolatus
Epinephelus malabaricus
Epinephelus morio
Epinephelus tauvina
Epomophorus
Epomophorus gambianus
Epomophorus labiatus
Epomophorus wahlbergi
Epomops buettikoferi
Epomops dobsonii
Epomops franqueti
Eptatretus stoutii
Eptesicus
Eptesicus brasiliensis
Eptesicus diminutus
Eptesicus furinalis
Eptesicus fuscus
Eptesicus hottentotus
Eptesicus isabellinus
Eptesicus japonensis
Eptesicus nilssonii
Eptesicus regulus
Eptesicus serotinus
Eptesicus vulturnus
Equidae
Equus
Equus africanus somaliensis
Equus asinus
Equus asinus x caballus
Equus burchellii
Equus caballus
Equus ferus
Equus grevyi
Equus hemionus
Equus kiang
Equus przewalskii
Equus quagga
Equus quagga burchellii
Equus quagga chapmani
Equus zebra
Eremias velox
Eremophila
Eremophila alpestris
Erethizon dorsatum
Erethizon dorsatus
Erignathus barbatus
Erinaceidae
Erinaceus amurensis
Erinaceus europaeus
Erinaceus roumanicus
Erithacus rubecula
Erophylla sezekorni
Erythrocebus patas
Erythrogonys cinctus
Eschrichtius robustus
Esocidae
Esox lucius
Esox masquinongy
Esox niger
Estrilda melpoda
Estrilda troglodytes
Etheostoma blennioides
Etheostoma fonticola
Eubalaena australis
Euchoreutes naso
Euderma maculatum
Eudocimus albus
Eudorcas thomsonii
Eudromia elegans
Eudyptes chrysolophus
Eulemur albifrons
Eulemur coronatus
Eulemur fulvus
Eulemur macaco
Eulemur rubriventer
Eulemur rufifrons
Eulipotyphla
Eumetopias jubatus
Eumops auripendulus
Eumops bonariensis
Eumops glaucinus
Eumops patagonicus
Eumops perotis
Eunectes murinus
Eunymphicus cornutus
Euoticus elegantulus
Euphagus cyanocephalus
Euphonia musica
Eurillas virens
Eurycea cirrigera
Eurycea longicauda
Eurycea lucifuga
Eurycea wilderae
Eurynorhynchus pygmeus
Eutrigla gurnardus
Exoglossum maxillingua
Falco
Falco biarmicus
Falco cherrug
Falco chicquera
Falco columbarius
Falco femoralis
Falco longipennis
Falco mexicanus
Falco naumanni
Falco peregrinus
Falco punctatus
Falco rusticolus
Falco sparverius
Falco subbuteo
Falco tinnunculus
Falco vespertinus
Falconidae
Falsistrellus mackenziei
Felidae
Feliformia
Felis
Felis catus
Felis chaus
Felis domesticus
Felis manul
Felis margarita
Felis nigripes
Felis silvestris
Feresa attenuata
Ficedula hypoleuca
Formicarius analis
Forpus coelestis
Forpus passerinus
Forpus xanthopterygius
Fratercula arctica
Fratercula cirrhata
Fringilla coelebs
Fringilla montifringilla
Fringillidae
Fulica
Fulica americana
Fulica atra
Fulica gigantea
Fulmarus glacialis
Funambulus pennantii
Funambulus tristriatus
Fundulus grandis
Fundulus heteroclitus
Fundulus majalis
Funisciurus
Funisciurus anerythrus
Funisciurus carruthersi
Funisciurus congicus
Funisciurus lemniscatus
Funisciurus pyrropus
Gadidae
Gadus macrocephalus
Gadus morhua
Galago
Galago senegalensis
Galagoides demidoff
Galaxias vulgaris
Galeorhinus galeus
Galerella pulverulenta
Galerella sanguinea
Galictis cuja
Galliformes
Gallinago gallinago
Gallinula chloropus
Gallus
Gallus gallus
Gambusia affinis
Gardnerycteris crenulatum
Garrulax leucolophus
Garrulus glandarius
Gasterosteus aculeatus
Gastrophryne carolinensis
Gavia stellata
Gazella
Gazella bennettii
Gazella dorcas
Gazella gazella
Gazella subgutturosa
Genetta
Genetta genetta
Genetta maculata
Genetta tigrina
Genypterus blacodes
Geochelone platynota
Geomys bursarius
Geopelia cuneata
Geophagus brasiliensis
Geospiza conirostris
Geospiza fortis
Geospiza fuliginosa
Geospiza magnirostris
Geospiza scandens
Geothlypis
Geothlypis formosa
Geothlypis trichas
Geotrygon montana
Gerbillinae
Gerbilliscus
Gerbilliscus brantsii
Gerbilliscus kempi
Gerbilliscus kempii
Gerbilliscus leucogaster
Gerbilliscus validus
Gerbillus
Gerbillus dasyurus
Gerbillus gerbillus
Gerygone albofrontata
Gillichthys mirabilis
Gillichthys seta
Giraffa camelopardalis
Girella nigricans
Glaucidium brasilianum
Glaucidium passerinum
Glaucidium perlatum
Glaucomys volans
Glauconycteris
Glauconycteris argentata
Glauconycteris variegata
Gliridae
Glirulus japonicus
Glis glis
Globicephala macrorhynchus
Globicephala melas
Glossolepis multisquamata
Glossophaga commissarisi
Glossophaga longirostris
Glossophaga morenoi
Glossophaga soricina
Glossophaginae
Glossopsitta concinna
Glossopsitta porphyrocephala
Glyptocephalus cynoglossus
Gobio gobio
Gobio lozanoi
Gobiosoma bosc
Gobiosoma paradoxum
Gobius paganellus
Golunda ellioti
Gopherus
Gopherus berlandieri
Gopherus polyphemus
Gorilla
Gorilla beringei
Gorilla gorilla
Gorilla gorilla gorilla
Goura cristata
Gracilinanus microtarsus
Gracula
Gracula religiosa
Grallina cyanoleuca
Gramma loreto
Grammomys
Grammomys macmillani
Grammomys sp.
Grampus griseus
Graomys griseoflavus
Graphiurus kelleni
Graphiurus lorraineus
Graphiurus microtis
Graphiurus murinus
Graphiurus ocularis
Graphiurus platyops
Grus americana
Grus antigone
Grus canadensis
Grus grus
Grus japonensis
Guaruba guarouba
Gulo gulo
Gymnocephalus cernua
Gymnogyps californianus
Gymnothorax funebris
Gypaetus barbatus
Gyrinophilus porphyriticus
Haematopus
Haematopus unicolor
Haemorhous mexicanus
Haemorhous purpureus
Haemulon sciurus
Halcyon
Halcyon senegalensis
Halcyon smyrnensis
Haliaeetus albicilla
Haliaeetus leucocephalus
Haliaeetus leucogaster
Haliastur indus
Halichoerus grypus
Handleyomys alfaroi
Handleyomys fuscatus
Hapalemur aureus
Hapalemur griseus
Haplochromis elegans
Haplochromis graueri
Hebius popei
Helarctos malayanus
Heliosciurus gambianus
Heliosciurus rufobrachium
Heliosciurus ruwenzorii
Heliosciurus undulatus
Heloderma horridum
Heloderma horridum horridum
Hemidactylus platycephalus
Hemiechinus auritus
Hemiphaga novaeseelandiae
Hemitragus jemlahicus
Herichthys minckleyi
Herpestes edwardsi
Herpestes ichneumon
Herpestes javanicus
Herpestes javanicus auropunctatus
Herpestidae
Heterodontus japonicus
Heteromys anomalus
Heterotis niloticus
Hexaprotodon liberiensis
Hieraaetus pennatus
Himatione sanguinea
Hippoglossoides platessoides
Hippoglossus hippoglossus
Hippopotamus
Hippopotamus amphibius
Hipposideros
Hipposideros abae
Hipposideros armiger
Hipposideros beatus
Hipposideros bicolor
Hipposideros caffer
Hipposideros cf. ruber
Hipposideros cineraceus
Hipposideros commersoni
