Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Acrocephalus dumetorum
Acrocephalus schoenobaenus
Acrocephalus scirpaceus
Acromyrmex
Acropoma japonicum
Acropora aspera
Acropora pruinosa
Actaea racemosa
Actias selene
Actinia equina
Actiniaria
Actinidia
Actinidia arguta
Actinidia chinensis
Actinidia deliciosa
Actinidia fortunatii
Actinidia glaucophylla
Actinidia guilinensis
Actinomyces
Actinomyces naeslundii
Actinomycetia bacterium
Actinomycetota
Actinoplanes
Actinoplanes sp. SN223/29
Actitis macularius
activated sludge metagenome
Acyrthosiphon pisum
Addax
Adelphocoris fasciaticollis
Adenium obesum
Adenocalymma
Adiantum raddianum
Adonis ramosa
Adoxophyes honmai
Adoxophyes orana
Aechmophorus occidentalis
Aedeomyia catasticta
Aedeomyia madagascarica
Aedeomyia squamipennis
Aedes
Aedes abnormalis
Aedes aegypti
Aedes aegypti aegypti
Aedes africanus
Aedes alboannulatus
Aedes albolateralis
Aedes albopictus
Aedes alternans
Aedes bekkui
Aedes cinereus
Aedes circumluteolus
Aedes cumminsii
Aedes curtipes
Aedes dalzieli
Aedes dentatus
Aedes durbanensis
Aedes esoensis
Aedes flavopictus
Aedes furcifer
Aedes galloisi
Aedes gibbinsi
Aedes hensilli
Aedes japonicus
Aedes japonicus japonicus
Aedes koreicus
Aedes lineatopennis
Aedes luteocephalus
Aedes mcintoshi
Aedes metallicus
Aedes nipponicus
Aedes niveus
Aedes notoscriptus
Aedes ochraceus
Aedes opok
Aedes palpalae
Aedes pembaensis
Aedes rossicus
Aedes simpsoni
Aedes sp.
Aedes taylori
Aedes togoi
Aedes tremulus
Aedes tricholabis
Aedes vexans
Aedes vexans nipponii
Aedes vittatus
Aegilops kotschyi
Aegithalos caudatus
Aegle marmelos
Aegopodium podagraria
Aegypius monachus
Aeonium
Aeorestes cinereus
Aepyceros
Aepyceros melampus
Aeribacillus pallidus
Aeridinae
Aerococcus viridans
Aeromonas
Aeromonas caviae
Aeromonas dhakensis
Aeromonas hydrophila
Aeromonas media
Aeromonas popoffii
Aeromonas rivipollensis
Aeromonas salmonicida
Aeromonas salmonicida subsp. salmonicida
Aeromonas schubertii
Aeromonas sp.
Aeromonas sp. ARM81
Aeromonas sp. IS4
Aeromonas sp. MR16
Aeromonas sp. MR19
Aeromonas sp. MR7
Aeromonas veronii
Aeromonas veronii bv. sobria
Aeropyrum pernix
Aeropyrum pernix K1
Aeschynomene virginica
Aesopia cornuta
Aethina tumida
Aethomys chrysophilus
Aethomys hindei medicatus
Aethomys ineptus
Aethomys kaiseri
Afronycteris nana
Agama agama
Agamia agami
Agapanthus
Agapanthus africanus
Agapanthus praecox
Agapornis
Agapornis fischeri
Agapornis nigrigenis
Agapornis personatus
Agapornis pullarius
Agapornis roseicollis
Agapornis swindernianus
Agaricus bisporus
Agastache rugosa
Agathobaculum butyriciproducens
Agave
Agave amica
Agave attenuata
Agave fourcroydes
Agave sisalana
Agave tequilana
Agelaius phoeniceus
Agelena labyrinthica
Ageratina adenophora
Ageratina altissima
Ageratum
Ageratum conyzoides
Ageratum houstonianum
Aggregatibacter actinomycetemcomitans
Aggregatibacter actinomycetemcomitans D11S-1
Aglaonema modestum
Agraulis
Agrimonia
Agrimonia pilosa
Agrobacterium
Agrobacterium fabacearum
Agrobacterium tumefaciens
Agropsar sturninus
Agrostis magellanica
Agrostis stolonifera
Agrotis exclamationis
Agrotis ipsilon
Agrotis segetum
Ailanthus
Ailanthus altissimus
Ailuropoda
Ailuropoda melanoleuca
Ailurus fulgens
Aiptasia
Aix galericulata
Aix sponsa
Ajuga reptans
Akkermansia muciniphila
Akodon
Akodon azarae
Akodon cursor
Akodon montensis
Akodon paranaensis
Akodon serrensis
Akodon simulator
Alauda arvensis
Albatrellopsis flettii
Albizia chinensis
Albizia lebbeck
Albuca
Albula vulpes
Alcaligenes faecalis
Alcea
Alcea rosea
Alcea striata
Alcedinidae
Alcelaphus
Alcelaphus buselaphus
Alces alces
Alces americanus
Alectoris barbara
Alectoris chukar
Alectoris graeca
Alectoris rufa
Alectorobius amblus
Alectorobius capensis
Alectorobius coniceps
Alectorobius denmarki
Alectorobius maritimus
Alectorobius muesebecki
Alectorobius tadaridae
Alexandromys oeconomus
Aleyrodidae
Alhagi sparsifolia
Alicyclobacillus acidoterrestris
Aliivibrio fischeri
Aliivibrio fischeri ES114
Alishewanella sp. SMS8
Alisterus amboinensis
Alisterus scapularis
Alistipes shahii
Alistipes sp.
Alkalihalobacillus alcalophilus ATCC 27647 = CGMCC 1.3604
Alkalihalobacillus bogoriensis
Alkalihalobacillus pseudalcaliphilus
Alkalihalophilus pseudofirmus
Alkalimonas collagenimarina
Alkekengi officinarum
Allamanda cathartica
Allenopithecus nigroviridis
Alliaria petiolata
Allium
Allium ampeloprasum
Allium angulosum
Allium ascalonicum
Allium caeruleum
Allium cepa
Allium cepa var. aggregatum
Allium chinense
Allium fistulosum
Allium giganteum
Allium karataviense
Allium loratum
Allium macrostemon
Allium neapolitanum
Allium oschaninii
Allium sativum
Allium scorodoprasum
Allium stracheyi
Allium subhirsutum
Allium tuberosum
Allium vineale
Allium x proliferum
Allochrocebus lhoesti
Allochrocebus preussi
Allochrocebus solatus
Allocricetulus eversmanni
Allonemobius socius
Alloteropsis angusta
Alloteropsis semialata
Alocasia
Aloha
Alopecurus myosuroides
Alopecurus pratensis
Alopochen aegyptiaca
Alosa pseudoharengus
Alouatta
Alouatta belzebul
Alouatta caraya
Alouatta guariba
Alouatta guariba clamitans
Alouatta macconnelli
Alouatta palliata
Alouatta pigra
Alouatta sara
Alouatta seniculus
Alouatta sp.
Alphaproteobacteria
Alpheus distinguendus
Alphitobius diaperinus
Alpinia galanga
Alpinia oxyphylla
Alpinia purpurata
Alstroemeria
Alstroemeria pulchella
Alstroemeria sp.
Alternanthera
Alternanthera ficoidea
Alternanthera philoxeroides
Alternanthera pungens
Alternanthera sessilis
Alternaria alternata
Alternaria arborescens
Alternaria brassicicola
Alternaria cerealis
Alternaria dianthicola
Alternaria longipes
Alternaria solani
Alternaria tenuissima
Alternaria triticina
Alteromonadaceae
Alteromonas
Alteromonas abrolhosensis
Alteromonas confluentis
Alteromonas gracilis
Alteromonas litorea
Alteromonas macleodii
Alteromonas macleodii ATCC 27126
Alteromonas macleodii str. 'Balearic Sea AD45'
Alteromonas marina
Alteromonas mediterranea
Alteromonas sp.
Althaea
Althaea officinalis
Altica cyanea
Altolamprologus compressiceps
Alveonasus lahorensis
Alytes obstetricans
Amandava amandava
Amaranthus
Amaranthus blitum
Amaranthus caudatus
Amaranthus cruentus
Amaranthus deflexus
Amaranthus dubius
Amaranthus graecizans
Amaranthus hybridus
Amaranthus hypochondriacus
Amaranthus palmeri
Amaranthus retroflexus
Amaranthus spinosus
Amaranthus thunbergii
Amaranthus tricolor
Amaranthus tuberculatus
Amaranthus viridis
Amaryllis
Amaryllis belladonna
Amata phegea
Amaurornis phoenicurus
Amazona aestiva
Amazona albifrons
Amazona amazonica
Amazona arausiaca
Amazona auropalliata
Amazona autumnalis
Amazona barbadensis
Amazona brasiliensis
Amazona farinosa
Amazona festiva
Amazona leucocephala
Amazona ochrocephala
Amazona ochrocephala auropalliata
Amazona ochrocephala panamensis
Amazona oratrix
Amazona rhodocorytha
Amazona sp.
Amazona ventralis
Amazona vinacea
Amazona viridigenalis
Amazona xantholora
Ambassis marianus
Ambispora leptoticha
Ambloplites rupestris
Amblychaeturichthys hexanema
Amblygaster clupeoides
Amblygaster leiogaster
Amblyomma
Amblyomma americanum
Amblyomma cajennense
Amblyomma dissimile
Amblyomma gemma
Amblyomma geoemydae
Amblyomma javanense
Amblyomma lepidum
Amblyomma longirostre
Amblyomma moreliae
Amblyomma nuttalli
Amblyomma ovale
Amblyomma sculptum
Amblyomma sp.
Amblyomma sparsum
Amblyomma testudinarium
Amblyomma varanense
Amblyomma variegatum
Ambrosia artemisiifolia
Ambrosia psilostachya
Ambrosia trifida
Ambrosiozyma kashinagicola
Ambystoma maculatum
Ambystoma mavortium
Ambystoma mexicanum
Ambystoma opacum
Ambystoma tigrinum
Amedibacillus
Ameiurus melas
Ameiurus nebulosus
Ameiva ameiva
Amelanchier
Amelanchier alnifolia
Amelanchier arborea
Amelanchier ovalis
Aminobacter sp. MSH1
Amitermes
Ammi majus
Ammodytes personatus
Ammophila sabulosa
Ammotragus lervia
Amoeba
Amoeba sp.
Amolops mantzorum
Amomum subulatum
Amorbia cuneana
Amorbia synneurana
Amorphophallus
Amorphophallus konjac
Amorphophallus paeoniifolius
Amorphophallus paeoniifolius var. campanulatus
Ampelopsis cordata
Amphibalanus rhizophorae
Amphibia
Amphibola crenata
Amphiprion clarkii
Amphiprion ocellaris
Amphiprion percula
Amphiprion sebae
Amphiprora
Amphipsocus japonicus
Amrasca biguttula
Amsacta albistriga
Anabaena
Anabarhynchus dentiphallus
Anabas testudineus
Anacamptis morio
Anadenanthera colubrina
Anaerostipes caccae
Anagallis arvensis
Anagrapha falcifera
Anagyrus vladimiri
Ananas comosus
Ananas comosus var. erectifolius
Ananas comosus var. parguazensis
Anarhichas lupus
Anarta trifolii
Anartia jatrophae
Anas
Anas acuta
Anas bahamensis
Anas capensis
Anas carolinensis
Anas castanea
Anas crecca
Anas cyanoptera
Anas diazi
Anas erythrorhyncha
Anas flavirostris
Anas fulvigula
Anas georgica
Anas gracilis
Anas melleri
Anas platyrhynchos
Anas platyrhynchos platyrhynchos
Anas poecilorhyncha
Anas puna
Anas rubripes
Anas sp.
Anas superciliosa
Anas undulata
Anas versicolor
Anas zonorhyncha
Anastomus oscitans
Anatidae
Anatidae sp.
Anatinae
Anax junius
Anaxyrus boreas boreas
Anchusa
Anchusa officinalis
Anchusa undulata
Ancistrocerus auctus
Ancistrocerus nigricornis
Andraca bipunctata
Andrena
Andrena (Melandrena) sp. EM-2018
Andrena cineraria
Andrena distinguenda
Andrena ferrugineicrus
Andrena flavipes
Andrena fulva
Andrena haemorrhoa
Andrena hattorfiana
Andrena humilis
Andrena impunctata
Andrena lagopus
Andrena nitida
Andrena sp.
Andrena vaga
Andrena ventricosa
Andrias davidianus
Andricus hakonensis
Andrographis paniculata
Androlaelaps casalis
Andropogon gerardi
Andropogon virginicus
Anelosimus studiosus
Anemone
Anemone blanda
Anemone coronaria
Anemone flaccida
Anemone x hybrida
Anethum
Anethum foeniculum
Anethum graveolens
Angelica dahurica
Angelica genuflexa
Angelica gigas
Angelica keiskei
Angelica lucida
Angelica sinensis
Angelonia
Angelonia angustifolia
Anguilla
Anguilla anguilla
Anguilla australis
Anguilla dieffenbachii
Anguilla japonica
Anguilla marmorata
Anguilla rostrata
Anguillidae
Anguilliformes
Anhinga
Anisodontea
Anisomeles indica
Anisopteromalus calandrae
Annelida
Annona squamosa
Anoda cristata
Anodorhynchus hyacinthinus
Anodorhynchus leari
Anolis allogus
Anolis carolinensis
Anolis distichus ignigularis
Anolis distichus ravitergum
Anolis sagrei
Anomala cuprea
Anomis sabulifera
Anopheles
Anopheles albimanus
Anopheles albitarsis
Anopheles algeriensis
Anopheles amictus
Anopheles annularis
Anopheles annulipes
Anopheles atroparvus
Anopheles atropos
Anopheles bancroftii
Anopheles barbirostris
Anopheles boliviensis
Anopheles claviger
Anopheles coluzzii
Anopheles coustani
Anopheles crucians
Anopheles cruzii
Anopheles darlingi
Anopheles epiroticus
Anopheles farauti
Anopheles freeborni
Anopheles funestus
Anopheles gambiae
Anopheles hinesorum
Anopheles hyrcanus
Anopheles maculatus
Anopheles maculipennis
Anopheles meraukensis
Anopheles messeae
Anopheles minimus
Anopheles nimbus
Anopheles nuneztovari
Anopheles pauliani
Anopheles pharoensis
Anopheles plumbeus
Anopheles pretoriensis
Anopheles pseudopictus
Anopheles pseudopunctipennis
Anopheles pseudowillmori
Anopheles punctipennis
Anopheles quadrimaculatus
Anopheles sacharovi
Anopheles sinensis
Anopheles sp.
Anopheles squamosus
Anopheles stephensi
Anopheles subpictus
Anopheles superpictus
Anopheles tenebrosus
Anopheles tessellatus
Anopheles triannulatus
Anopheles vagus
Anopheles yatsushiroensis
Anopheles ziemanni
Anoplolepis gracilipes
Anoplotrupes stercorosus
Anoura caudifer
Anoura geoffroyi
Anourosorex squamipes
Anourosorex yamashinai
Anous minutus
Anous stolidus
Anous tenuirostris
Anoxybacillus caldiproteolyticus
Anredera cordifolia
Anser
Anser albifrons
Anser anser
Anser anser domesticus
Anser brachyrhynchus
Anser caerulescens
Anser caerulescens atlantica
Anser caerulescens caerulescens
Anser canagicus
Anser cygnoides
Anser cygnoides domesticus
Anser erythropus
Anser fabalis
Anser indicus
Anser rossii
Anser sp.
Anseriformes
Antaresia maculosa
Antaresia perthensis
Antaresia stimsoni
Antechinus
Antennarius striatus
Anthemis arvensis
Antheraea assamensis
Antheraea mylitta
Antheraea pernyi
Antheraea pernyi x Antherea roylei
Antheraea polyphemus
Antheraea yamamai
Anthidium florentinum
Anthidium loti
Anthidium manicatum
Anthocercis gracilis
Anthocercis ilicifolia
Anthocercis littorea
Anthocercis viscosa
Anthochaera chrysoptera
Anthophila fabriciana
Anthophora plumipes
Anthornis melanura
Anthoxanthum odoratum
Anthoxanthum redolens
Anthriscus cerefolium
Anthriscus sylvestris
Anthurium
Anthurium amnicola
Anthurium andraeanum
Anthus berthelotii
Anthus rufulus
Anticarsia gemmatalis
Antidorcas marsupialis
Antigone canadensis
Antigone canadensis pulla
Antigone vipio
Antilocapra americana
Antilope cervicapra
Antipaluria urichi
Antirrhinum majus
Antirrhinum sp.
Antonospora locustae
Antricola delacruzi
Antrostomus carolinensis
Antrozous pallidus
Anura
Anurida maritima
Aonyx cinereus
Aotus azarai
Aotus griseimembra
Aotus nancymaae
Aotus trivirgatus
Aotus vociferans
Apalone
Apalone ferox
Apanteles sp.
Apera spica-venti
Apertochrysa flavifrons flavifrons
Apertochrysa ventralis
Aphalara polygoni
Aphanizomenon flos-aquae
Aphanochaete repens
Aphelinus abdominalis
Aphelocoma
Aphelocoma californica
Aphididae
Aphis
Aphis citricidus
Aphis craccivora
Aphis fabae
Aphis glycines
Aphis gossypii
Aphis idaei
Aphis nerii
Aphrophora alni
Apidae
Apidae sp.
Apinae
Apios americana
Apis
Apis andreniformis
Apis cerana
Apis cerana cerana
Apis cerana indica
Apis cerana japonica
Apis dorsata
Apis florea
Apis mellifera
Apis mellifera adansonii
Apis mellifera carnica
Apis mellifera carpatica
Apis mellifera intermissa
Apis mellifera ligustica
Apis mellifera scutellata
Apium graveolens
Apium graveolens Dulce Group
Apium graveolens Secalinum Group
Apium prostratum
Aplodinotus grunniens
Aplosporella javeedii
Aplysina aerophoba
Apocheima cinerarius
Apocrita
Apocryptophagus
Apocynaceae
Apodemus
Apodemus agrarius
Apodemus agrarius ningpoensis
Apodemus argenteus
Apodemus chejuensis
Apodemus chevrieri
Apodemus draco
Apodemus flavicollis
Apodemus ilex
Apodemus latronum
Apodemus peninsulae
Apodemus ponticus
Apodemus speciosus
Apodemus sylvaticus
Apodemus uralensis
Apodinae
Apophua simplicipes
Aporia crataegi
Apostichopus californicus
Aprosmictus erythropterus
Aptenodytes patagonicus
Apteryx rowi
Apus apus
Aquamicrobium
Aquamicrobium sp. H14
Aquificae
Aquila adalberti
Aquila audax
Aquila chrysaetos
Aquila fasciata
Aquila heliaca
Aquilegia buergeriana
Aquilegia canadensis
Aquilegia japonica
Aquilegia sp.
Aquilegia viridiflora
Ara
Ara ambiguus
Ara ararauna
Ara chloropterus
Ara glaucogularis
Ara macao
Ara militaris
Ara rubrogenys
Ara severus
Arabidopsis
Arabidopsis halleri
Arabidopsis halleri subsp. gemmifera
Arabidopsis thaliana
Araceae
Arachis
Arachis glabrata
Arachis hypogaea
Arachis pintoi
Arachis repens
Arachis villosulicarpa
Arachnis labrosa
Aralia elata
Araneae
Araneae sp.
Aratinga
Aratinga auricapillus
Aratinga jandaya
Aratinga nenday
Aratinga solstitialis
Aratinga sp.
Aratus pisonii
Araujia sericifera
Arceuthobium sichuanense
Archaea
Archaeolacerta bedriagae
Arctium lappa
Arctium tomentosum
Arctocephalus
Arctocephalus australis
Arctocephalus forsteri
Arctocephalus gazella
Arctocephalus tropicalis
Arctopus echinatus
Arctotheca calendula
Arctotis
Ardea alba
Ardea cinerea
Ardea herodias
Ardea purpurea
Ardeidae
Ardenna carneipes
Ardenna pacifica
Ardeola
Ardeola bacchus
Ardeola grayii
Areca catechu
Arecaceae
Arenaria interpres
Argas
Argas abdussalami
Argas arboreus
Argas cooleyi
Argas hermanni
Argas japonicus
Argas miniatus
Argas persicus
Argas reflexus
Argas robertsi
Argas sp.
Argas vulgaris
Argentina silus
Argentina sphyraena
Argiope bruennichi
Argopecten irradians
Argyranthemum frutescens
Argyrochosma nivea
Argyrosomus regius
Ariadne merione
Arisaema
Arisaema heterophyllum
Aristolochia
Aristolochia arcuata
Aristolochia fimbriata
Aristolochia gibertii
Aristolochia zollingeriana
Aristotelia chilensis
Arma chinensis
Armadillidium decorum
Armadillidium vulgare
Armigeres
Armigeres durhami
Armigeres obturbans
Armigeres subalbatus
Armillaria borealis
Armillaria cepistipes
Armillaria luteobubalina
Armillaria mellea
Armillaria novae-zelandiae
Armillaria ostoyae
Armillaria sp.
Armoracia rusticana
Arnoglossus
Aroa discalis
Aronia melanocarpa
Arracacia
Arracacia xanthorrhiza
Arremon taciturnus
Arrhenatherum elatius
Arripis georgianus
Arsenophonus nasoniae
Arsenophonus sp.
Artaxa digramma
Artemia sinica
Artemia sp.
Artemisia annua
Artemisia capillaris
Artemisia carvifolia
Artemisia princeps
Artemisia verlotiorum
Artemisina melana
Arthrobacter
Arthrobacter globiformis
Arthrobacter sp.
Arthrobacter sp. 68b
Arthrobacter sp. ATCC 21022
Arthrocladiella mougeotii
Arthronema africanum
Arthropoda
Arthropodium cirratum
Artibeus
Artibeus cinereus
Artibeus fimbriatus
Artibeus glaucus watsoni
Artibeus jamaicensis
Artibeus lituratus
Artibeus obscurus
Artibeus phaeotis
Artibeus planirostris
Artocarpus altilis
Arundina graminifolia
Arundinax aedon
Arvicanthis niloticus
Arvicanthis sp.
Arvicola amphibius
Ascaris suum
Asclepias curassavica
Asclepias syriaca
Asclepias viridis
Ascosphaera apis
Aselliscus stoliczkanus
Asellus
Asgard group archaeon
Asimina triloba
Asio flammeus
Asio otus
Asparagus
Asparagus declinatus
Asparagus officinalis
Asparagus rubicundus
Aspergillus creber
Aspergillus ellipticus
Aspergillus flavus
Aspergillus foetidus
Aspergillus fumigatus
Aspergillus heteromorphus
Aspergillus homomorphus
Aspergillus lentulus
Aspergillus neoniger
Aspergillus nidulans
Aspergillus niger
Aspergillus ochraceoroseus
Aspergillus ochraceus
Aspergillus protuberus
Aspergillus pseudoglaucus
Aspergillus pseudoviridinutans
Aspergillus spelaeus
Aspergillus tennesseensis
Aspergillus terreus
Aspergillus thermomutatus
Aspergillus tubingensis
Aspidistra elatior
Aspidites melanocephalus
Aspidites ramsayi
Aspidoptera
Asplenium nidus
Astacoidea
Aster
Aster alpinus
Aster indicus
Aster scaber
Asteraceae
Asterias forbesi
Asterias rubens
Asteriscus aquaticus
Asteroidea
Asterropteryx semipunctata
Asterropteryx spinosa
Astilbe x arendsii
Astragalus
Astragalus myriacanthus
Astragalus sinicus
Astronium fraxinifolium
Astronotus ocellatus
Astropecten polyacanthus
Astrosyne radiata
Astyanax mexicanus
Asystasia
Asystasia gangetica
Atelerix albiventris
Ateles belzebuth
Ateles chamek
Ateles fusciceps
Ateles geoffroyi
Ateles hybridus
Ateles paniscus
Ateles sp.
Atelura formicaria
Athelia rolfsii
Athene noctua
Atherigona orientalis
Atheris
Atheris squamigera
Atilax paludinosus
Atomaria fuscata
Atractomorpha sinensis
Atractomorpha sp. (in: grasshoppers)
Atractylodes lancea
Atractylodes macrocephala
Atrina pectinata
Atriplex
Atriplex micrantha
Atriplex semilunaris
Atropa belladonna
Atropus armatus
Atta cephalotes
Atyidae
Aubrieta
Aucuba japonica
Aucuba japonica var. variegata
Augochlora pura
Augusta
Aulacomnium heterostichum
Aulacophora lewisii
Aulacorthum magnoliae
Aulonocranus dewindti
Aurantimonas sp. C5-1
Aureococcus anophagefferens
Auricularia heimuer
Austroagallia caboverdensis
Austroargiolestes icteromelas
Austrophasmatidae
Austropotamobius pallipes
Austrosimulium australense
Austrovenus stutchburyi
Autographa californica
Autographa gamma
Autographa nigrisigna
Automeris liberia
Avena byzantina
Avena fatua
Avena sativa
Avena sp.
Avena sterilis
Avena strigosa
Averrhoa carambola
Aves
Aves sp.
Axis axis
Axis porcinus
Axonopus compressus
Aythya
Aythya affinis
Aythya americana
Aythya baeri
Aythya collaris
Aythya ferina
Aythya fuligula
Aythya marila
Aythya nyroca
Aythya valisineria
Azadirachta indica
Azolla filiculoides
Azorella polaris
Azorina vidalii
Azospirillum brasilense
Babyrousa babyrussa
Bacillota
Bacillus
Bacillus amyloliquefaciens
Bacillus anthracis
Bacillus anthracis str. Sterne
Bacillus australimaris
Bacillus cereus
Bacillus cereus ATCC 14579
Bacillus cereus ATCC 4342
Bacillus cereus BGSC 6E1
Bacillus cereus BtB2-4
Bacillus cereus IS075
Bacillus cereus NC7401
Bacillus cereus VD166
Bacillus cereus VD184
Bacillus mycoides
Bacillus pumilus
Bacillus pumilus BL8
Bacillus pumilus SAFR-032
Bacillus safensis
Bacillus sp. (in: firmicutes)
Bacillus sp. 6k512
Bacillus sp. ET1
Bacillus subtilis
Bacillus subtilis BEST7003
Bacillus subtilis subsp. natto
Bacillus subtilis subsp. subtilis str. 168
Bacillus tequilensis
Bacillus thuringiensis
Bacillus thuringiensis serovar israelensis
Bacillus thuringiensis serovar kurstaki
Bacillus thuringiensis serovar tenebrionis
Bacillus thuringiensis serovar tenebrionis str. YBT-1765
Bacillus thuringiensis YBT-1518
Bacillus velezensis FZB42
Bacopa
Bacopa monnieri
Bacteria
Bactericera cockerelli
Bactericera trigonica
bacterium
Bacteroides
Bacteroides caccae
Bacteroides cellulosilyticus
Bacteroides fragilis
Bacteroides intestinalis
Bacteroides ovatus
Bacteroides salyersiae
Bacteroides sp.
Bacteroides thetaiotaomicron
Bacteroides thetaiotaomicron VPI-5482
Bacteroides uniformis
Bacteroides xylanisolvens
Bactrocera correcta
Bactrocera dorsalis
Bactrocera frauenfeldi
Bactrocera kraussi
Bactrocera latifrons
Bactrocera minax
Bactrocera musae
Bactrocera oleae
Bactrocera tryoni
Bactrocera zonata
Baeolophus bicolor
Baeolophus inornatus
Baiomys musculus
Baiomys taylori
Balaena mysticetus
Balaenoptera acutorostrata
Balaenoptera physalus
Balearica pavonina
Balearica regulorum
Balionycteris maculata
Baliospermum solanifolium
Balistapus
Balta vilis
Bambusa
Bambusa albolineata
Bambusa beecheyana
Bambusa bicicatricata
Bambusa boniopsis
Bambusa cerosissima
Bambusa chungii
Bambusa contracta
Bambusa cornigera
Bambusa distegia
Bambusa emeiensis
Bambusa eutuldoides
Bambusa flexuosa
Bambusa funghomii
Bambusa gibba
Bambusa lenta
Bambusa longispiculata
Bambusa multiplex
Bambusa multiplex var. multiplex
Bambusa oldhamii
Bambusa pachinensis
Bambusa pervariabilis
Bambusa prominens
Bambusa remotiflora
Bambusa rigida
Bambusa rutila
Bambusa surrecta
Bambusa textilis
Bambusa ventricosa
Bambusa vulgaris
Bambusa xiashanensis
Bambuseae
Bambusoideae
Bandicota bengalensis
Bandicota indica
Bandicota savilei
Bandicota sp.
Banjos banjos
Barbastella barbastellus
Barbus barbus
Barkeria
Barleria cristata
Barleria repens
Barnardius zonarius
Barnardius zonarius semitorquatus
Bartonella henselae
Bartonella quintana
Bartonella vinsonii
Basella alba
Basidentitermes aurivillii
Basileuterus culicivorus
Bassariscus astutus
Bathilda ruficauda
Bathybates fasciatus
Bathycoccus
Bathycoccus prasinos
Bathyergus suillus
Batillaria zonalis
Batis maritima
Bauhinia variegata
Bdellocephala annandalei
Bdelloura candida
Bdellovibrio
Bdellovibrio bacteriovorus
Beauveria bassiana
Begonia
Begonia bowerae
Begonia cucullata
Begonia grandis
