VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
340187,acyrthosiphon pisum virus,NA,NA,NA,NA,TRUE,FALSE
1972589,adelaide river ephemerovirus,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1511891,adeno-associated dependoparvovirus a,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
1511892,adeno-associated dependoparvovirus b,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
272636,adeno-associated virus,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607682,adeno-associated virus - po1,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607683,adeno-associated virus - po2,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607684,adeno-associated virus - po3,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717193,adeno-associated virus clade a,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717194,adeno-associated virus clade c,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717195,adeno-associated virus clade d,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2778552,adeno-associated virus croatia cul1_12,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717196,adeno-associated virus predict_aav-10,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717197,adeno-associated virus predict_aav-11,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717198,adeno-associated virus predict_aav-5,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717199,adeno-associated virus predict_aav-6,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717200,adeno-associated virus predict_aav-7,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717201,adeno-associated virus predict_aav-8,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717202,adeno-associated virus predict_aav-9,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717203,adeno-associated virus rh.8,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2558248,adenoviridae sp.,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686195,adenovirus hu/cuhka4751/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686196,adenovirus hu/cuhka5073/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686197,adenovirus hu/cuhka5173/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686198,adenovirus hu/cuhka5330/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686199,adenovirus hu/cuhka5509/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686200,adenovirus hu/cuhka6696/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686201,adenovirus hu/cuhka6807/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862148,adenovirus hu/rj/2006-08/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862149,adenovirus hu/rj/2006-13/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862150,adenovirus hu/rj/2006-14/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862151,adenovirus hu/rj/2008-317/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862152,adenovirus hu/rj/2008-318/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862153,adenovirus hu/rj/2008-319/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862154,adenovirus hu/rj/2008-320/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862155,adenovirus hu/rj/2008-322/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862156,adenovirus hu/rj/2008-323/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862157,adenovirus hu/rj/2008-324/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862158,adenovirus hu/rj/2008-334/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862159,adenovirus hu/rj/2008-335/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862160,adenovirus hu/rj/2008-337/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862161,adenovirus hu/rj/2008-338/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862162,adenovirus hu/rj/2008-339/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862163,adenovirus hu/rj/2008-340/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862164,adenovirus hu/rj/2008-341/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862165,adenovirus hu/rj/2008-342/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862166,adenovirus hu/rj/2008-356/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2946765,adenovirus predict_adv-12,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710946,adenovirus predict_adv-13,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710947,adenovirus predict_adv-14,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710948,adenovirus predict_adv-15,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710949,adenovirus predict_adv-16,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710950,adenovirus predict_adv-17,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710951,adenovirus predict_adv-18,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710952,adenovirus predict_adv-19,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710953,adenovirus predict_adv-2,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710954,adenovirus predict_adv-20,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710955,adenovirus predict_adv-21,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710956,adenovirus predict_adv-22,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710957,adenovirus predict_adv-23,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710958,adenovirus predict_adv-24,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710959,adenovirus predict_adv-25,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710960,adenovirus predict_adv-26,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710961,adenovirus predict_adv-27,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710962,adenovirus predict_adv-28,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710963,adenovirus predict_adv-29,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2946766,adenovirus predict_adv-3,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710964,adenovirus predict_adv-30,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710965,adenovirus predict_adv-31,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710966,adenovirus predict_adv-32,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710968,adenovirus predict_adv-34,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710969,adenovirus predict_adv-35,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710970,adenovirus predict_adv-36,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710971,adenovirus predict_adv-37,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710972,adenovirus predict_adv-38,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710973,adenovirus predict_adv-39,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710974,adenovirus predict_adv-40,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710975,adenovirus predict_adv-41,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710976,adenovirus predict_adv-42,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710977,adenovirus predict_adv-43,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710978,adenovirus predict_adv-44,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710979,adenovirus predict_adv-45,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710980,adenovirus predict_adv-46,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710981,adenovirus predict_adv-47,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710982,adenovirus predict_adv-48,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710983,adenovirus predict_adv-49,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2946767,adenovirus predict_adv-5,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710984,adenovirus predict_adv-50,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710985,adenovirus predict_adv-51,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710986,adenovirus predict_adv-52,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710987,adenovirus predict_adv-53,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710988,adenovirus predict_adv-54,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558897,adenovirus predict_adv-55,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710989,adenovirus predict_adv-56,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710990,adenovirus predict_adv-57,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710991,adenovirus predict_adv-58,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710992,adenovirus predict_adv-59,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710993,adenovirus predict_adv-60,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710994,adenovirus predict_adv-61,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710995,adenovirus predict_adv-62,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710996,adenovirus predict_adv-63,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710997,adenovirus predict_adv-64,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710998,adenovirus predict_adv-65,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558898,adenovirus predict_adv-66,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558899,adenovirus predict_adv-67,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710999,adenovirus predict_adv-68,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1717143,adenovirus predict_adv-69,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2946768,adenovirus predict_adv-7,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558900,adenovirus predict_adv-70,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711000,adenovirus predict_adv-71,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1717144,adenovirus predict_adv-72,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711001,adenovirus predict_adv-73,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711002,adenovirus predict_adv-74,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711003,adenovirus predict_adv-75,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711004,adenovirus predict_adv-77,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711005,adenovirus predict_adv-78,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711006,adenovirus predict_adv-79,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2946769,adenovirus predict_adv-8,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711007,adenovirus predict_adv-80,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711008,adenovirus predict_adv-81,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711009,adenovirus predict_adv-87,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558901,adenovirus predict_adv-90,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711010,adenovirus predict_adv-91,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
981209,adenovirus red squirrel/deu/jk-2011,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1967472,adenovirus sp.,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2792427,adenovirus squirrel/298/07-19/pt,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1715675,adenovirus squirrel/96-29/kor,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1141586,adenovirus squirrel/gbr/sg-2012,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2835276,adintovirus sp.,NA,adintoviridae,orthopolintovirales,polintoviricetes,TRUE,FALSE
1578833,adler hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2815021,aegithalos caudatus cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814943,aegithalos caudatus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794464,aegithalos caudatus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2934317,aershan mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1390981,aesopia cornuta ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2976373,aethomys kaiseri betaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3004156,african cichlid flavi-like virus,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065072,african cichlid flavivirus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1862821,african cichlid hepadnavirus,NA,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
3065073,african cichlid hepevirus,hepevirus,hepeviridae,hepelivirales,alsuviricetes,TRUE,FALSE
2497433,african cichlid nackednavirus,NA,NA,ortervirales,revtraviricetes,TRUE,FALSE
3065050,african cichlid nackednavirus 2,NA,NA,ortervirales,revtraviricetes,TRUE,FALSE
3065074,african cichlid picornavirus,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
3065075,african cichlid piscichuvirus,piscichuvirus,chuviridae,jingchuvirales,monjiviricetes,TRUE,FALSE
12480,african green monkey polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
338079,african green monkey simian foamy virus,spumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
40050,african horse sickness virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
40050,african horse sickness virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,TRUE
2591409,african pygmy hedgehog adenovirus 1,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
10497,african swine fever virus,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,TRUE,TRUE
2908261,afronycteris nana bat alphacoronavirus/bat77/eswatini/2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1288350,agama adenovirus 1 rem-2013,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
270904,agamid adenovirus 1,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
332202,agamid atadenovirus ben,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
188333,ageratum enation virus,begomovirus,geminiviridae,geplafuvirales,repensiviricetes,TRUE,TRUE
3051410,agnathovirus eptatreti,agnathovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
72149,aichivirus a,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
194965,aichivirus b,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1298633,aichivirus c,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1897731,aichivirus d,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1986958,aichivirus e,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1986959,aichivirus f,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2560287,ailurivirus a,ailurivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2871654,ailurivirus c,ailurivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2871655,ailurivirus d,ailurivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2871640,ailuropoda melanoleuca papillomavirus 5,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2871641,ailurus fulgens astrovirus 1,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2871642,ailurus fulgens astrovirus 2,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1933178,akabane orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2200830,akhmeta virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
1539747,akhtuba virus,NA,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2163422,akodon montensis polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1972579,alagoas vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2602439,alaskapox virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
2811222,albatrosspox virus,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
35252,alcelaphine gammaherpesvirus 1,macavirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
138184,alcelaphine gammaherpesvirus 2,macavirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
3036203,alcelaphine herpesvirus 3,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2219143,alces alces faeces associated circular virus mp65,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219112,alces alces faeces associated genomovirus mp146,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3070654,aldabra tortoise adenovirus 1,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2169692,alefpapillomavirus 1,alefpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
3051412,aleptorquevirus lepor1,aleptorquevirus,anelloviridae,NA,NA,TRUE,FALSE
1653397,alethinophid 1 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1653398,alethinophid 2 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1653399,alethinophid 3 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3066367,alewife hepatitis b virus,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
144752,allpahuayo mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2269360,alongshan virus,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2849141,alouatta caraya papillomavirus,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1881000,alouatta macconnelli cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1881001,alouatta palliata cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1881002,alouatta seniculus cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
674930,alpaca adenovirus ca/2007,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
679173,alpaca adenovirus gbr/3387_02,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1770168,alpaca coronavirus,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
669204,alpaca coronavirus ca08-1/2008,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2499620,alphaarterivirus equid,alphaarterivirus,arteriviridae,nidovirales,pisoniviricetes,TRUE,TRUE
2560765,alphachrysovirus shuangaoense,alphachrysovirus,chrysoviridae,ghabrivirales,chrymotiviricetes,TRUE,FALSE
693997,alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,TRUE
2955251,alphacoronavirus amalf,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2492656,alphacoronavirus bat-cov/p.kuhlii/italy/206645-41/2011,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2492657,alphacoronavirus bat-cov/p.kuhlii/italy/206679-3/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2492658,alphacoronavirus bat-cov/p.kuhlii/italy/3398-19/2015,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532164,alphacoronavirus btcov/grnc1/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532165,alphacoronavirus btcov/grnc2/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532166,alphacoronavirus btcov/grnc3/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532167,alphacoronavirus btcov/grnc4/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532168,alphacoronavirus btcov/grnc5/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532169,alphacoronavirus btcov/grnc6/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532170,alphacoronavirus btcov/grnc7/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532171,alphacoronavirus btcov/grnc8/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2749604,alphacoronavirus btcov/miniopterus/up6369/lp/rsa/2016,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532172,alphacoronavirus btcov/mstm2/min_nat/rsa/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532173,alphacoronavirus btcov/mstm6/min_nat/rsa/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532174,alphacoronavirus btcov/ncl_mco1/mop_con/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532175,alphacoronavirus btcov/vh_nc2/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2955253,alphacoronavirus chb25,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1235419,alphacoronavirus eptesicus fuscus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931900,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-239577/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931914,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-265225/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
