Species,Genus,Family,Order,Class,NCBIResolved,Original
Adeno-associated virus - Po2,NA,NA,NA,NA,TRUE,Adeno-associated virus - Po2
Adeno-associated virus - Po3,NA,NA,NA,NA,TRUE,Adeno-associated virus - Po3
Adeno-Associated Virus Clade A,NA,NA,NA,NA,TRUE,Adeno-Associated Virus Clade A
Adeno-Associated Virus Clade C,NA,NA,NA,NA,TRUE,Adeno-Associated Virus Clade C
Adeno-Associated Virus Clade D,NA,NA,NA,NA,TRUE,Adeno-Associated Virus Clade D
Adeno-associated virus Croatia cul1_12,NA,NA,NA,NA,TRUE,Adeno-associated virus Croatia cul1_12
Adeno-Associated Virus PREDICT_AaV-10,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-10
Adeno-Associated Virus PREDICT_AaV-11,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-11
Adeno-Associated Virus PREDICT_AaV-5,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-5
Adeno-Associated Virus PREDICT_AaV-6,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-6
Adeno-Associated Virus PREDICT_AaV-7,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-7
Adeno-Associated Virus PREDICT_AaV-8,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-8
Adeno-Associated Virus PREDICT_AaV-9,NA,NA,NA,NA,TRUE,Adeno-Associated Virus PREDICT_AaV-9
Adeno-Associated Virus rh.8,NA,NA,NA,NA,TRUE,Adeno-Associated Virus rh.8
Adenoviridae sp.,NA,NA,NA,NA,TRUE,Adenoviridae sp.
Adenovirus Hu/CUHKA4751/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA4751/2008/HKG
Adenovirus Hu/CUHKA5073/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA5073/2008/HKG
Adenovirus Hu/CUHKA5173/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA5173/2008/HKG
Adenovirus Hu/CUHKA5330/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA5330/2008/HKG
Adenovirus Hu/CUHKA5509/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA5509/2008/HKG
Adenovirus Hu/CUHKA6696/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA6696/2008/HKG
Adenovirus Hu/CUHKA6807/2008/HKG,NA,NA,NA,NA,TRUE,Adenovirus Hu/CUHKA6807/2008/HKG
Adenovirus Hu/RJ/2006-08/Brazil/2006,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2006-08/Brazil/2006
Adenovirus Hu/RJ/2006-13/Brazil/2006,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2006-13/Brazil/2006
Adenovirus Hu/RJ/2006-14/Brazil/2006,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2006-14/Brazil/2006
Adenovirus Hu/RJ/2008-317/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-317/Brazil/2008
Adenovirus Hu/RJ/2008-318/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-318/Brazil/2008
Adenovirus Hu/RJ/2008-319/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-319/Brazil/2008
Adenovirus Hu/RJ/2008-320/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-320/Brazil/2008
Adenovirus Hu/RJ/2008-322/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-322/Brazil/2008
Adenovirus Hu/RJ/2008-323/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-323/Brazil/2008
Adenovirus Hu/RJ/2008-324/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-324/Brazil/2008
Adenovirus Hu/RJ/2008-334/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-334/Brazil/2008
Adenovirus Hu/RJ/2008-335/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-335/Brazil/2008
Adenovirus Hu/RJ/2008-337/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-337/Brazil/2008
Adenovirus Hu/RJ/2008-338/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-338/Brazil/2008
Adenovirus Hu/RJ/2008-339/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-339/Brazil/2008
Adenovirus Hu/RJ/2008-340/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-340/Brazil/2008
Adenovirus Hu/RJ/2008-341/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-341/Brazil/2008
Adenovirus Hu/RJ/2008-342/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-342/Brazil/2008
Adenovirus Hu/RJ/2008-356/Brazil/2008,NA,NA,NA,NA,TRUE,Adenovirus Hu/RJ/2008-356/Brazil/2008
Adenovirus PREDICT_AdV-13,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-13
Adenovirus PREDICT_AdV-14,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-14
Adenovirus PREDICT_AdV-15,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-15
Adenovirus PREDICT_AdV-16,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-16
Adenovirus PREDICT_AdV-17,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-17
Adenovirus PREDICT_AdV-2,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-2
Adenovirus PREDICT_AdV-20,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-20
Adenovirus PREDICT_AdV-22,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-22
Adenovirus PREDICT_AdV-23,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-23
Adenovirus PREDICT_AdV-24,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-24
Adenovirus PREDICT_AdV-26,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-26
Adenovirus PREDICT_AdV-28,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-28
Adenovirus PREDICT_AdV-29,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-29
Adenovirus PREDICT_AdV-30,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-30
Adenovirus PREDICT_AdV-31,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-31
Adenovirus PREDICT_AdV-32,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-32
Adenovirus PREDICT_AdV-33,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-33
Adenovirus PREDICT_AdV-34,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-34
Adenovirus PREDICT_AdV-35,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-35
Adenovirus PREDICT_AdV-36,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-36
Adenovirus PREDICT_AdV-37,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-37
Adenovirus PREDICT_AdV-38,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-38
Adenovirus PREDICT_AdV-39,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-39
Adenovirus PREDICT_AdV-40,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-40
Adenovirus PREDICT_AdV-41,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-41
Adenovirus PREDICT_AdV-42,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-42
Adenovirus PREDICT_AdV-44,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-44
Adenovirus PREDICT_AdV-46,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-46
Adenovirus PREDICT_AdV-48,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-48
Adenovirus PREDICT_AdV-49,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-49
Adenovirus PREDICT_AdV-50,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-50
Adenovirus PREDICT_AdV-51,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-51
Adenovirus PREDICT_AdV-52,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-52
Adenovirus PREDICT_AdV-53,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-53
Adenovirus PREDICT_AdV-54,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-54
Adenovirus PREDICT_AdV-55,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-55
Adenovirus PREDICT_AdV-56,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-56
Adenovirus PREDICT_AdV-57,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-57
Adenovirus PREDICT_AdV-58,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-58
Adenovirus PREDICT_AdV-59,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-59
Adenovirus PREDICT_AdV-60,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-60
Adenovirus PREDICT_AdV-61,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-61
Adenovirus PREDICT_AdV-62,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-62
Adenovirus PREDICT_AdV-63,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-63
Adenovirus PREDICT_AdV-64,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-64
Adenovirus PREDICT_AdV-65,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-65
Adenovirus PREDICT_AdV-66,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-66
Adenovirus PREDICT_AdV-67,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-67
Adenovirus PREDICT_AdV-68,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-68
Adenovirus PREDICT_AdV-69,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-69
Adenovirus PREDICT_AdV-70,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-70
Adenovirus PREDICT_AdV-71,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-71
Adenovirus PREDICT_AdV-72,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-72
Adenovirus PREDICT_AdV-73,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-73
Adenovirus PREDICT_AdV-74,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-74
Adenovirus PREDICT_AdV-75,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-75
Adenovirus PREDICT_AdV-77,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-77
Adenovirus PREDICT_AdV-78,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-78
Adenovirus PREDICT_AdV-79,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-79
Adenovirus PREDICT_AdV-80,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-80
Adenovirus PREDICT_AdV-81,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-81
Adenovirus PREDICT_AdV-87,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-87
Adenovirus PREDICT_AdV-90,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-90
Adenovirus PREDICT_AdV-91,NA,NA,NA,NA,TRUE,Adenovirus PREDICT_AdV-91
Adenovirus red squirrel/DEU/JK-2011,NA,NA,NA,NA,TRUE,Adenovirus red squirrel/DEU/JK-2011
Adenovirus sp.,NA,NA,NA,NA,TRUE,Adenovirus sp.
Adenovirus squirrel/298/07-19/PT,NA,NA,NA,NA,TRUE,Adenovirus squirrel/298/07-19/PT
Adenovirus squirrel/96-29/KOR,NA,NA,NA,NA,TRUE,Adenovirus squirrel/96-29/KOR
Adenovirus squirrel/GBR/SG-2012,NA,NA,NA,NA,TRUE,Adenovirus squirrel/GBR/SG-2012
Adler hantavirus,NA,NA,NA,NA,TRUE,Adler hantavirus
African green monkey polyomavirus,NA,Polyomaviridae,Sepolyvirales,Papovaviricetes,TRUE,African green monkey polyomavirus
African green monkey polyomavirus,NA,NA,NA,NA,TRUE,African green monkey polyomavirus
African green monkey simian foamy virus,Spumavirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,African green monkey simian foamy
African green monkey simian foamy virus,NA,NA,NA,NA,TRUE,African green monkey simian foamy virus
African horse sickness virus,Orbivirus,Reoviridae,Reovirales,Resentoviricetes,TRUE,African horse sickness
African horse sickness virus,NA,NA,NA,NA,TRUE,African horse sickness virus
African pygmy hedgehog adenovirus 1,NA,NA,NA,NA,TRUE,African pygmy hedgehog adenovirus 1
African swine fever virus,Asfivirus,Asfarviridae,Asfuvirales,Pokkesviricetes,TRUE,African swine fever
African swine fever virus,NA,NA,NA,NA,TRUE,African swine fever virus
Agama adenovirus 1 REM-2013,NA,NA,NA,NA,TRUE,Agama adenovirus 1 REM-2013
Agamid adenovirus 1,NA,NA,NA,NA,TRUE,Agamid adenovirus 1
Agamid atadenovirus Ben,NA,NA,NA,NA,TRUE,Agamid atadenovirus Ben
Ageratum enation virus,NA,NA,NA,NA,TRUE,Ageratum enation virus
Ageratum leaf curl betasatellite,NA,NA,NA,NA,TRUE,Ageratum leaf curl betasatellite
Ageratum yellow vein China betasatellite,NA,NA,NA,NA,TRUE,Ageratum yellow vein China betasatellite
Ageratum yellow vein virus,NA,NA,NA,NA,TRUE,Ageratum yellow vein virus
Aichivirus A,Kobuvirus,Picornaviridae,Picornavirales,Pisoniviricetes,TRUE,"Aichivirus a, Aichi"
Aichivirus A,NA,NA,NA,NA,TRUE,Aichivirus A
Aichivirus B,Kobuvirus,Picornaviridae,Picornavirales,Pisoniviricetes,TRUE,"Bovine kobuvirus, Aichivirus b"
Aichivirus B,NA,NA,NA,NA,TRUE,Aichivirus B
Aichivirus C,Kobuvirus,Picornaviridae,Picornavirales,Pisoniviricetes,TRUE,Aichivirus c
Aichivirus C,NA,NA,NA,NA,TRUE,Aichivirus C
Aichivirus D,NA,NA,NA,NA,TRUE,Aichivirus D
Aichivirus E,NA,NA,NA,NA,TRUE,Aichivirus E
Aichivirus F,NA,NA,NA,NA,TRUE,Aichivirus F
Ailuropoda melanoleuca polyomavirus 1,NA,NA,NA,NA,TRUE,Ailuropoda melanoleuca polyomavirus 1
Aino orthobunyavirus,NA,NA,NA,NA,TRUE,Aino orthobunyavirus
Akabane orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,"Akabane, Akabane orthobunyavirus"
Akabane orthobunyavirus,NA,NA,NA,NA,TRUE,Akabane orthobunyavirus
Akhmeta virus,NA,NA,NA,NA,TRUE,Akhmeta virus
Akhtuba virus,NA,NA,NA,NA,TRUE,Akhtuba virus
Akodon montensis polyomavirus,NA,NA,NA,NA,TRUE,Akodon montensis polyomavirus
AKT8 retrovirus,NA,NA,NA,NA,TRUE,AKT8 retrovirus
Alagoas vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales,Monjiviricetes,TRUE,"Vesicular stomatitis alagoas, Alagoas vesiculovirus"
Alagoas vesiculovirus,NA,NA,NA,NA,TRUE,Alagoas vesiculovirus
Alaskapox virus,NA,NA,NA,NA,TRUE,Alaskapox virus
Alcelaphine gammaherpesvirus 1,Macavirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Alcelaphine gammaherpesvirus 1, Alcelaphine herpesvirus 1, Bovine herpesvirus 3"
Alcelaphine gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Alcelaphine gammaherpesvirus 1
Alcelaphine gammaherpesvirus 2,Macavirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Alcelaphine herpesvirus 2, Alcelaphine gammaherpesvirus 2"
Alcelaphine gammaherpesvirus 2,NA,NA,NA,NA,TRUE,Alcelaphine gammaherpesvirus 2
Alces alces faeces associated circular virus MP65,NA,NA,NA,NA,TRUE,Alces alces faeces associated circular virus MP65
Alces alces faeces associated genomovirus MP111,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP111
Alces alces faeces associated genomovirus MP146,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP146
Alces alces faeces associated genomovirus MP157,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP157
Alces alces faeces associated genomovirus MP43,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP43
Alces alces faeces associated genomovirus MP68,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP68
Alces alces faeces associated genomovirus MP84,NA,NA,NA,NA,TRUE,Alces alces faeces associated genomovirus MP84
Alces alces faeces associated smacovirus MP78,NA,NA,NA,NA,TRUE,Alces alces faeces associated smacovirus MP78
Alenquer phlebovirus,NA,NA,NA,NA,TRUE,Alenquer phlebovirus
Alethinophid 3 reptarenavirus,NA,NA,NA,NA,TRUE,Alethinophid 3 reptarenavirus
Allpahuayo mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales,Ellioviricetes,TRUE,"Allpahuayo, Allpaahuayo, Allpahuayo mammarenavirus"
Allpahuayo mammarenavirus,NA,NA,NA,NA,TRUE,Allpahuayo mammarenavirus
Alongshan virus,NA,NA,NA,NA,TRUE,Alongshan virus
Alouatta macconnelli cytomegalovirus,NA,NA,NA,NA,TRUE,Alouatta macconnelli cytomegalovirus
Alouatta palliata cytomegalovirus,NA,NA,NA,NA,TRUE,Alouatta palliata cytomegalovirus
Alouatta seniculus cytomegalovirus,NA,NA,NA,NA,TRUE,Alouatta seniculus cytomegalovirus
Alpaca adenovirus CA/2007,NA,NA,NA,NA,TRUE,Alpaca adenovirus CA/2007
Alpaca adenovirus GBR/3387_02,NA,NA,NA,NA,TRUE,Alpaca adenovirus GBR/3387_02
Alpaca coronavirus,NA,NA,NA,NA,TRUE,Alpaca coronavirus
Alpaca coronavirus CA08-1/2008,NA,NA,NA,NA,TRUE,Alpaca coronavirus CA08-1/2008
Alphaarterivirus equid,Alphaarterivirus,Arteriviridae,Nidovirales,Pisoniviricetes,TRUE,Equine arteritis
Alphaarterivirus equid,NA,NA,NA,NA,TRUE,Alphaarterivirus equid
Alphacoronavirus 1,Alphacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,"Alphacoronavirus 1, Feline coronavirus, Canine coronavirus, Transmissible gastroenteritis"
Alphacoronavirus 1,NA,NA,NA,NA,TRUE,Alphacoronavirus 1
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206645-41/2011,NA,NA,NA,NA,TRUE,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206645-41/2011
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206679-3/2010,NA,NA,NA,NA,TRUE,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206679-3/2010
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,NA,NA,NA,NA,TRUE,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015
Alphacoronavirus BtCoV/GrNC1/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC1/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC2/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC2/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC3/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC3/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC4/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC4/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC5/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC5/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC6/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC6/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC7/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC7/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/GrNC8/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/GrNC8/Neo_cap/RSA/2012
Alphacoronavirus BtCoV/MSTM2/Min_nat/RSA/2010,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/MSTM2/Min_nat/RSA/2010
Alphacoronavirus BtCoV/MSTM6/Min_nat/RSA/2010,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/MSTM6/Min_nat/RSA/2010
Alphacoronavirus BtCoV/VH_NC2/Neo_cap/RSA/2012,NA,NA,NA,NA,TRUE,Alphacoronavirus BtCoV/VH_NC2/Neo_cap/RSA/2012
Alphacoronavirus Eptesicus fuscus,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-239577/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-239577/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-265225/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-265225/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-287740/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-287740/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-293985/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-293985/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-5088/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-5088/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-66604/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-66604/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C1148/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C1148/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C146/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C146/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C149/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C149/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C264/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C264/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C265/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C265/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C328/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C328/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C348/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C348/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C362/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C362/IT/USA/2009
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C368/IT/USA/2009,NA,NA,NA,NA,TRUE,Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C368/IT/USA/2009
