Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
acropoma japonicum nervous necrosis virus,670524,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Acropoma japonicum nervous necrosis virus
adana phlebovirus,1611877,TRUE,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,Adana virus
adelaide river ephemerovirus,31612,TRUE,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,Adelaide River virus
adelaide river ephemerovirus,1972589,TRUE,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,Adelaide River ephemerovirus
adelaide river ephemerovirus,NA,TRUE,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,"Adelaide river virus, Adelaide river ephemerovirus"
adelaide virus,NA,FALSE,NA,NA,NA,NA,Adelaide virus
adeno-associated dependoparvovirus a,10804,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 2
adeno-associated dependoparvovirus a,46350,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 3
adeno-associated dependoparvovirus a,57579,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 4
adeno-associated dependoparvovirus a,68558,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 6
adeno-associated dependoparvovirus a,68742,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus 3B
adeno-associated dependoparvovirus a,85106,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 1
adeno-associated dependoparvovirus a,202812,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 7
adeno-associated dependoparvovirus a,202813,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 8
adeno-associated dependoparvovirus a,1511891,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated dependoparvovirus A
adeno-associated dependoparvovirus a,NA,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,"Adeno-associated dependoparvovirus b, Adeno-associated virus-1, Adeno-associated dependoparvovirus a, Adeno-associated virus-2"
adeno-associated dependoparvovirus b,82300,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - 5
adeno-associated dependoparvovirus b,256548,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bovine adeno-associated virus
adeno-associated dependoparvovirus b,296148,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus-Go.1
adeno-associated dependoparvovirus b,1511892,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated dependoparvovirus B
adeno-associated dependoparvovirus b,NA,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus-5
adeno-associated virus,272636,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,"Adeno-associated virus, adeno-associated virus"
adeno-associated virus - po1,607682,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - Po1
adeno-associated virus - po2,607683,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - Po2
adeno-associated virus - po3,607684,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus - Po3
adeno-associated virus clade a,1717193,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus Clade A
adeno-associated virus clade c,1717194,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus Clade C
adeno-associated virus clade d,1717195,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus Clade D
adeno-associated virus croatia cul1_12,2778552,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-associated virus Croatia cul1_12
adeno-associated virus predict_aav-10,1717196,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-10
adeno-associated virus predict_aav-11,1717197,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-11
adeno-associated virus predict_aav-5,1717198,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-5
adeno-associated virus predict_aav-6,1717199,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-6
adeno-associated virus predict_aav-7,1717200,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-7
adeno-associated virus predict_aav-8,1717201,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-8
adeno-associated virus predict_aav-9,1717202,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus PREDICT_AaV-9
adeno-associated virus rh.8,1717203,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Adeno-Associated Virus rh.8
adenoviridae sp.,2558248,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenoviridae sp.
adenovirus hu/cuhka4751/2008/hkg,686195,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA4751/2008/HKG
adenovirus hu/cuhka5073/2008/hkg,686196,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA5073/2008/HKG
adenovirus hu/cuhka5173/2008/hkg,686197,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA5173/2008/HKG
adenovirus hu/cuhka5330/2008/hkg,686198,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA5330/2008/HKG
adenovirus hu/cuhka5509/2008/hkg,686199,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA5509/2008/HKG
adenovirus hu/cuhka6696/2008/hkg,686200,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA6696/2008/HKG
adenovirus hu/cuhka6807/2008/hkg,686201,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/CUHKA6807/2008/HKG
adenovirus hu/rj/2006-08/brazil/2006,862148,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2006-08/Brazil/2006
adenovirus hu/rj/2006-13/brazil/2006,862149,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2006-13/Brazil/2006
adenovirus hu/rj/2006-14/brazil/2006,862150,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2006-14/Brazil/2006
adenovirus hu/rj/2008-317/brazil/2008,862151,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-317/Brazil/2008
adenovirus hu/rj/2008-318/brazil/2008,862152,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-318/Brazil/2008
adenovirus hu/rj/2008-319/brazil/2008,862153,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-319/Brazil/2008
adenovirus hu/rj/2008-320/brazil/2008,862154,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-320/Brazil/2008
adenovirus hu/rj/2008-322/brazil/2008,862155,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-322/Brazil/2008
adenovirus hu/rj/2008-323/brazil/2008,862156,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-323/Brazil/2008
adenovirus hu/rj/2008-324/brazil/2008,862157,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-324/Brazil/2008
adenovirus hu/rj/2008-334/brazil/2008,862158,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-334/Brazil/2008
adenovirus hu/rj/2008-335/brazil/2008,862159,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-335/Brazil/2008
adenovirus hu/rj/2008-337/brazil/2008,862160,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-337/Brazil/2008
adenovirus hu/rj/2008-338/brazil/2008,862161,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-338/Brazil/2008
adenovirus hu/rj/2008-339/brazil/2008,862162,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-339/Brazil/2008
adenovirus hu/rj/2008-340/brazil/2008,862163,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-340/Brazil/2008
adenovirus hu/rj/2008-341/brazil/2008,862164,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-341/Brazil/2008
adenovirus hu/rj/2008-342/brazil/2008,862165,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-342/Brazil/2008
adenovirus hu/rj/2008-356/brazil/2008,862166,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Adenovirus Hu/RJ/2008-356/Brazil/2008
adenovirus predict_adv-13,2710946,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-13
adenovirus predict_adv-13,2710946,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-13
adenovirus predict_adv-14,2710947,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-14
adenovirus predict_adv-14,2710947,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-14
adenovirus predict_adv-15,2710948,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-15
adenovirus predict_adv-15,2710948,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-15
adenovirus predict_adv-16,2710949,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-16
adenovirus predict_adv-16,2710949,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-16
adenovirus predict_adv-17,2710950,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-17
adenovirus predict_adv-17,2710950,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-17
adenovirus predict_adv-18,2710951,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-18
adenovirus predict_adv-18,2710951,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-18
adenovirus predict_adv-19,2710952,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-19
adenovirus predict_adv-19,2710952,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-19
adenovirus predict_adv-2,2710953,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-2
adenovirus predict_adv-2,2710953,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-2
adenovirus predict_adv-20,2710954,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-20
adenovirus predict_adv-20,2710954,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-20
adenovirus predict_adv-21,2710955,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-21
adenovirus predict_adv-21,2710955,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-21
adenovirus predict_adv-22,2710956,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-22
adenovirus predict_adv-22,2710956,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-22
adenovirus predict_adv-23,2710957,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-23
adenovirus predict_adv-23,2710957,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-23
adenovirus predict_adv-24,2710958,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-24
adenovirus predict_adv-24,2710958,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-24
adenovirus predict_adv-25,2710959,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-25
adenovirus predict_adv-25,2710959,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-25
adenovirus predict_adv-26,2710960,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-26
adenovirus predict_adv-26,2710960,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-26
adenovirus predict_adv-27,2710961,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-27
adenovirus predict_adv-27,2710961,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-27
adenovirus predict_adv-28,2710962,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-28
adenovirus predict_adv-28,2710962,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-28
adenovirus predict_adv-29,2710963,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-29
adenovirus predict_adv-29,2710963,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-29
adenovirus predict_adv-30,2710964,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-30
adenovirus predict_adv-30,2710964,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-30
adenovirus predict_adv-31,2710965,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-31
adenovirus predict_adv-31,2710965,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-31
adenovirus predict_adv-32,2710966,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-32
adenovirus predict_adv-32,2710966,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-32
adenovirus predict_adv-33,2710967,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-33
adenovirus predict_adv-34,2710968,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-34
adenovirus predict_adv-34,2710968,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-34
adenovirus predict_adv-35,2710969,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-35
adenovirus predict_adv-35,2710969,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-35
adenovirus predict_adv-36,2710970,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-36
adenovirus predict_adv-36,2710970,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-36
adenovirus predict_adv-37,2710971,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-37
adenovirus predict_adv-37,2710971,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-37
adenovirus predict_adv-38,2710972,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-38
adenovirus predict_adv-38,2710972,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-38
adenovirus predict_adv-39,2710973,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-39
adenovirus predict_adv-39,2710973,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-39
adenovirus predict_adv-40,2710974,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-40
adenovirus predict_adv-40,2710974,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-40
adenovirus predict_adv-41,2710975,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-41
adenovirus predict_adv-41,2710975,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-41
adenovirus predict_adv-42,2710976,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-42
adenovirus predict_adv-42,2710976,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-42
adenovirus predict_adv-43,2710977,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-43
adenovirus predict_adv-43,2710977,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-43
adenovirus predict_adv-44,2710978,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-44
adenovirus predict_adv-44,2710978,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-44
adenovirus predict_adv-45,2710979,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-45
adenovirus predict_adv-46,2710980,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-46
adenovirus predict_adv-46,2710980,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-46
adenovirus predict_adv-47,2710981,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-47
adenovirus predict_adv-47,2710981,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-47
adenovirus predict_adv-48,2710982,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-48
adenovirus predict_adv-48,2710982,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-48
adenovirus predict_adv-49,2710983,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-49
adenovirus predict_adv-49,2710983,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-49
adenovirus predict_adv-50,2710984,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-50
adenovirus predict_adv-50,2710984,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-50
adenovirus predict_adv-51,2710985,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-51
adenovirus predict_adv-51,2710985,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-51
adenovirus predict_adv-52,2710986,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-52
adenovirus predict_adv-52,2710986,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-52
adenovirus predict_adv-53,2710987,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-53
adenovirus predict_adv-53,2710987,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-53
adenovirus predict_adv-54,2710988,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-54
adenovirus predict_adv-54,2710988,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-54
adenovirus predict_adv-55,2558897,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-55
adenovirus predict_adv-55,2558897,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-55
adenovirus predict_adv-56,2710989,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-56
adenovirus predict_adv-56,2710989,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-56
adenovirus predict_adv-57,2710990,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-57
adenovirus predict_adv-57,2710990,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-57
adenovirus predict_adv-58,2710991,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-58
adenovirus predict_adv-58,2710991,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-58
adenovirus predict_adv-59,2710992,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-59
adenovirus predict_adv-59,2710992,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-59
adenovirus predict_adv-60,2710993,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-60
adenovirus predict_adv-60,2710993,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-60
adenovirus predict_adv-61,2710994,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-61
adenovirus predict_adv-61,2710994,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-61
adenovirus predict_adv-62,2710995,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-62
adenovirus predict_adv-62,2710995,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-62
adenovirus predict_adv-63,2710996,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-63
adenovirus predict_adv-63,2710996,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-63
adenovirus predict_adv-64,2710997,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-64
adenovirus predict_adv-64,2710997,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-64
adenovirus predict_adv-65,2710998,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-65
adenovirus predict_adv-65,2710998,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-65
adenovirus predict_adv-66,2558898,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-66
adenovirus predict_adv-66,2558898,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-66
adenovirus predict_adv-67,2558899,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-67
adenovirus predict_adv-67,2558899,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-67
adenovirus predict_adv-68,2710999,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-68
adenovirus predict_adv-68,2710999,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-68
adenovirus predict_adv-69,1717143,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-69
adenovirus predict_adv-70,2558900,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-70
adenovirus predict_adv-70,2558900,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-70
adenovirus predict_adv-71,2711000,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-71
adenovirus predict_adv-71,2711000,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-71
adenovirus predict_adv-72,1717144,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-72
adenovirus predict_adv-73,2711001,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-73
adenovirus predict_adv-73,2711001,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-73
adenovirus predict_adv-74,2711002,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-74
adenovirus predict_adv-74,2711002,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-74
adenovirus predict_adv-75,2711003,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Adenovirus PREDICT_AdV-75
adenovirus predict_adv-75,2711003,TRUE,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-75
