Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Acridotheres tristis,Sturnidae,Passeriformes,Aves,TRUE,Acridotheres tristis,"NA"
Acrocephalus dumetorum,Sylviidae,Passeriformes,Aves,TRUE,Acrocephalus dumetorum,"NA"
Acrocephalus schoenobaenus,Sylviidae,Passeriformes,Aves,TRUE,Acrocephalus schoenobaenus,"NA"
Acrocephalus scirpaceus,Sylviidae,Passeriformes,Aves,TRUE,Acrocephalus scirpaceus,"NA"
Actitis macularia,Scolopacidae,Charadriiformes,Aves,TRUE,Actitis macularia,"NA"
Addax nasomaculatus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Addax nasomaculatus,"NA"
Aechmophorus occidentalis,Podicipedidae,Podicipediformes,Aves,TRUE,Aechmophorus occidentalis,"NA"
Aegithalos caudatus,Aegithalidae,Passeriformes,Aves,TRUE,Aegithalos caudatus,"NA"
Aegypius monachus,Accipitridae,Accipitriformes,Aves,TRUE,Aegypius monachus,"NA"
Aeorestes cinereus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Aeorestes cinereus,"NA"
Aepyceros melampus,Bovidae,Artiodactyla,Mammalia,TRUE,Aepyceros melampus,"NA"
Aepyceros melampus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Aepyceros melampus,"NA"
Aethomys chrysophilus,Muridae,Rodentia,Mammalia,TRUE,Aethomys chrysophilus,"NA"
Aethomys hindei,Muridae,Rodentia,Mammalia,TRUE,Aethomys hindei,"NA"
Aethomys ineptus,Muridae,Rodentia,Mammalia,TRUE,Aethomys ineptus,"NA"
Aethomys kaiseri,Muridae,Rodentia,Mammalia,TRUE,Aethomys kaiseri,"mus manteufeli, mus walambae, epimys kaiseri turneri"
Agama agama,Agamidae,Squamata,Reptilia,TRUE,Agama agama,"NA"
Agamia agami,Ardeidae,Pelecaniformes,Aves,TRUE,Agamia agami,"NA"
Agapornis fischeri,Psittacidae,Psittaciformes,Aves,TRUE,Agapornis fischeri,"NA"
Agapornis nigrigenis,Psittacidae,Psittaciformes,Aves,TRUE,Agapornis nigrigenis,"NA"
Agapornis personatus,Psittacidae,Psittaciformes,Aves,TRUE,Agapornis personatus,"NA"
Agapornis roseicollis,Psittacidae,Psittaciformes,Aves,TRUE,Agapornis roseicollis,"NA"
Agelaius phoeniceus,Icteridae,Passeriformes,Aves,TRUE,Agelaius phoeniceus,"NA"
Agropsar sturninus,Sturnidae,Passeriformes,Aves,TRUE,Agropsar sturninus,"NA"
Ailuropoda melanoleuca,Ursidae,Carnivora,Mammalia,TRUE,Ailuropoda melanoleuca,"NA, ursus melanoleucus"
Ailurus fulgens,Ailuridae,Carnivora,Mammalia,TRUE,Ailurus fulgens,"NA"
Aix galericulata,Anatidae,Anseriformes,Aves,TRUE,Aix galericulata,"NA"
Aix sponsa,Anatidae,Anseriformes,Aves,TRUE,Aix sponsa,"NA"
Akodon azarae,Cricetidae,Rodentia,Mammalia,TRUE,Akodon azarae,"NA"
Akodon cursor,Cricetidae,Rodentia,Mammalia,TRUE,Akodon cursor,"NA"
Akodon montensis,Cricetidae,Rodentia,Mammalia,TRUE,Akodon montensis,"NA"
Akodon paranaensis,Cricetidae,Rodentia,Mammalia,TRUE,Akodon paranaensis,"NA"
Akodon serrensis,Cricetidae,Rodentia,Mammalia,TRUE,Akodon serrensis,"NA"
Akodon simulator,Cricetidae,Rodentia,Mammalia,TRUE,Akodon simulator,"NA"
Akodon varius,Cricetidae,Rodentia,Mammalia,TRUE,Akodon varius,"NA"
Alcelaphus buselaphus,Bovidae,Artiodactyla,Mammalia,TRUE,Alcelaphus buselaphus,"NA"
Alcelaphus buselaphus,Bovidae,Cetartiodactyla,Mammalia,TRUE,"Alcelaphus buselaphus, Alcelaphus lichtensteinii","NA, sigmoceros lichtensteinii, Alcelaphus bucelaphus lichtensteinii"
Alces alces,Cervidae,Artiodactyla,Mammalia,TRUE,Alces alces,"NA"
Alces alces,Cervidae,Cetartiodactyla,Mammalia,TRUE,"Alces alces, Alces americanus","cervus alces, cervus americanus, alces americanus"
Alces americanus,Cervidae,Artiodactyla,Mammalia,TRUE,Alces americanus,"NA"
Alectoris chukar,Phasianidae,Galliformes,Aves,TRUE,Alectoris chukar,"NA"
Alectoris graeca,Phasianidae,Galliformes,Aves,TRUE,Alectoris graeca,"NA"
Alectoris rufa,Phasianidae,Galliformes,Aves,TRUE,Alectoris rufa,"NA"
Alisterus amboinensis,Psittacidae,Psittaciformes,Aves,TRUE,Alisterus amboinensis,"NA"
Alisterus scapularis,Psittacidae,Psittaciformes,Aves,TRUE,Alisterus scapularis,"NA"
Allactaga sibirica,Dipodidae,Rodentia,Mammalia,TRUE,Allactaga sibirica,"NA"
Allenopithecus nigroviridis,Cercopithecidae,Primates,Mammalia,TRUE,Allenopithecus nigroviridis,"NA"
Allochrocebus lhoesti,Cercopithecidae,Primates,Mammalia,TRUE,"Cercopithecus lhoesti, Allochrocebus lhoesti","cercopithecus lhoesti, cercopithecus thomasi, cercopithecus thomasi rutschuricus, NA"
Allochrocebus preussi,Cercopithecidae,Primates,Mammalia,TRUE,Allochrocebus preussi,"NA"
Allochrocebus solatus,Cercopithecidae,Primates,Mammalia,TRUE,"Cercopithecus solatus, Allochrocebus solatus","cercopithecus solatus, NA"
Allocricetulus eversmanni,Cricetidae,Rodentia,Mammalia,TRUE,Allocricetulus eversmanni,"NA"
Alopecurus myosuroides,Mammalia (awaiting allocation),Mammalia (awaiting allocation),Mammalia,TRUE,Alopecurus myosuroides,"NA"
Alopecurus pratensis,Mammalia (awaiting allocation),Mammalia (awaiting allocation),Mammalia,TRUE,Alopecurus pratensis,"NA"
Alopochen aegyptiaca,Anatidae,Anseriformes,Aves,TRUE,Alopochen aegyptiaca,"NA"
Alouatta belzebul,Atelidae,Primates,Mammalia,TRUE,Alouatta belzebul,"simia beelzebub, mycetes flavimanus, mycetes rufimanus, alouatta belzebul tapojozensis, mycetes belzebul mexianae, NA"
Alouatta caraya,Atelidae,Primates,Mammalia,TRUE,Alouatta caraya,"NA, mycetes barbatus, stentor niger, simia straminea"
Alouatta guariba,Atelidae,Primates,Mammalia,TRUE,Alouatta guariba,"NA"
Alouatta macconnelli,Atelidae,Primates,Mammalia,TRUE,Alouatta macconnelli,"NA"
Alouatta palliata,Atelidae,Primates,Mammalia,TRUE,Alouatta palliata,"NA, alouatta aequatorialis, alouatta inclamax, mycetes niger, alouatta palliata inconsonans, alouatta palliata quichua, alouatta palliata matagalpae"
Alouatta pigra,Atelidae,Primates,Mammalia,TRUE,Alouatta pigra,"NA, mycetes villosus, alouatta palliata luctuosa"
Alouatta sara,Atelidae,Primates,Mammalia,TRUE,Alouatta sara,"NA"
Alouatta seniculus,Atelidae,Primates,Mammalia,TRUE,Alouatta seniculus,"NA"
Althaea officinalis,Sylviidae,Passeriformes,Aves,TRUE,Althaea officinalis,"NA"
Alticola argentatus,Cricetidae,Rodentia,Mammalia,TRUE,Alticola argentatus,"microtus argurus, arvicola blanfordi, alticola gracilis, alticola longicauda, alticola phasma, arvicola severtzovi, alticola villosa, alticola worthingtoni, alticola blanfordi lahulius, alticola argentata rosanovi, alticola argentata shnitnikovi, alticola worthingtoni subluteus"
Alytes obstetricans,Alytidae,Anura,Amphibia,TRUE,Alytes obstetricans,"NA"
Amandava amandava,Estrildidae,Passeriformes,Aves,TRUE,Amandava amandava,"NA"
Amaurornis phoenicurus,Rallidae,Gruiformes,Aves,TRUE,Amaurornis phoenicurus,"NA"
Amazona aestiva,Psittacidae,Psittaciformes,Aves,TRUE,Amazona aestiva,"NA"
Amazona albifrons,Psittacidae,Psittaciformes,Aves,TRUE,Amazona albifrons,"NA"
Amazona amazonica,Psittacidae,Psittaciformes,Aves,TRUE,Amazona amazonica,"NA"
Amazona arausiaca,Psittacidae,Psittaciformes,Aves,TRUE,Amazona arausiaca,"NA"
Amazona auropalliata,Psittacidae,Psittaciformes,Aves,TRUE,Amazona auropalliata,"NA"
Amazona autumnalis,Psittacidae,Psittaciformes,Aves,TRUE,Amazona autumnalis,"NA"
Amazona barbadensis,Psittacidae,Psittaciformes,Aves,TRUE,Amazona barbadensis,"NA"
Amazona farinosa,Psittacidae,Psittaciformes,Aves,TRUE,Amazona farinosa,"NA"
Amazona festiva,Psittacidae,Psittaciformes,Aves,TRUE,Amazona festiva,"NA"
Amazona leucocephala,Psittacidae,Psittaciformes,Aves,TRUE,Amazona leucocephala,"NA"
Amazona ochrocephala,Psittacidae,Psittaciformes,Aves,TRUE,Amazona ochrocephala,"NA"
Amazona oratrix,Psittacidae,Psittaciformes,Aves,TRUE,Amazona oratrix,"NA"
Amazona rhodocorytha,Psittacidae,Psittaciformes,Aves,TRUE,Amazona rhodocorytha,"NA"
Amazona ventralis,Psittacidae,Psittaciformes,Aves,TRUE,Amazona ventralis,"NA"
Amazona vinacea,Psittacidae,Psittaciformes,Aves,TRUE,Amazona vinacea,"NA"
Amazona viridigenalis,Psittacidae,Psittaciformes,Aves,TRUE,Amazona viridigenalis,"NA"
Amazona xantholora,Psittacidae,Psittaciformes,Aves,TRUE,Amazona xantholora,"NA"
Ambystoma maculatum,Ambystomatidae,Caudata,Amphibia,TRUE,Ambystoma maculatum,"NA"
Ambystoma mavortium,Ambystomatidae,Caudata,Amphibia,TRUE,Ambystoma mavortium,"NA"
Ambystoma mexicanum,Ambystomatidae,Caudata,Amphibia,TRUE,Ambystoma mexicanum,"NA"
Ambystoma opacum,Ambystomatidae,Caudata,Amphibia,TRUE,Ambystoma opacum,"NA"
Ambystoma tigrinum,Ambystomatidae,Caudata,Amphibia,TRUE,Ambystoma tigrinum,"NA"
Ameiva ameiva,Teiidae,Squamata,Reptilia,TRUE,Ameiva ameiva,"NA"
Ammospermophilus nelsoni,Sciuridae,Rodentia,Mammalia,TRUE,Ammospermophilus nelsoni,"NA"
Ammotragus lervia,Bovidae,Artiodactyla,Mammalia,TRUE,Ammotragus lervia,"NA"
Ammotragus lervia,Bovidae,Cetartiodactyla,Mammalia,TRUE,Ammotragus lervia,"NA"
Anas acuta,Anatidae,Anseriformes,Aves,TRUE,Anas acuta,"NA"
Anas bahamensis,Anatidae,Anseriformes,Aves,TRUE,Anas bahamensis,"NA"
Anas capensis,Anatidae,Anseriformes,Aves,TRUE,Anas capensis,"NA"
Anas carolinensis,Anatidae,Anseriformes,Aves,TRUE,Anas carolinensis,"NA"
Anas castanea,Anatidae,Anseriformes,Aves,TRUE,Anas castanea,"NA"
Anas clypeata,Anatidae,Anseriformes,Aves,TRUE,Anas clypeata,"NA"
Anas crecca,Anatidae,Anseriformes,Aves,TRUE,Anas crecca,"NA"
Anas cyanoptera,Anatidae,Anseriformes,Aves,TRUE,Anas cyanoptera,"NA"
Anas diazi,Anatidae,Anseriformes,Aves,TRUE,Anas diazi,"NA"
Anas discors,Anatidae,Anseriformes,Aves,TRUE,Anas discors,"NA"
Anas erythrorhyncha,Anatidae,Anseriformes,Aves,TRUE,Anas erythrorhyncha,"NA"
Anas flavirostris,Anatidae,Anseriformes,Aves,TRUE,Anas flavirostris,"NA"
Anas fulvigula,Anatidae,Anseriformes,Aves,TRUE,Anas fulvigula,"NA"
Anas georgica,Anatidae,Anseriformes,Aves,TRUE,Anas georgica,"NA"
Anas gracilis,Anatidae,Anseriformes,Aves,TRUE,Anas gracilis,"NA"
Anas melleri,Anatidae,Anseriformes,Aves,TRUE,Anas melleri,"NA"
Anas platalea,Anatidae,Anseriformes,Aves,TRUE,Anas platalea,"NA"
Anas platyrhynchos,Anatidae,Anseriformes,Aves,TRUE,Anas platyrhynchos,"NA"
Anas poecilorhyncha,Anatidae,Anseriformes,Aves,TRUE,Anas poecilorhyncha,"NA"
Anas puna,Anatidae,Anseriformes,Aves,TRUE,Anas puna,"NA"
Anas querquedula,Anatidae,Anseriformes,Aves,TRUE,Anas querquedula,"NA"
Anas rubripes,Anatidae,Anseriformes,Aves,TRUE,Anas rubripes,"NA"
Anas smithii,Anatidae,Anseriformes,Aves,TRUE,Anas smithii,"NA"
Anas superciliosa,Anatidae,Anseriformes,Aves,TRUE,Anas superciliosa,"NA"
Anas undulata,Anatidae,Anseriformes,Aves,TRUE,Anas undulata,"NA"
Anas versicolor,Anatidae,Anseriformes,Aves,TRUE,Anas versicolor,"NA"
Anastomus oscitans,Ciconiidae,Ciconiiformes,Aves,TRUE,Anastomus oscitans,"NA"
Anaxyrus boreas,Bufonidae,Anura,Amphibia,TRUE,Anaxyrus boreas,"NA"
Andrias davidianus,Cryptobranchidae,Caudata,Amphibia,TRUE,Andrias davidianus,"NA"
Anodorhynchus hyacinthinus,Psittacidae,Psittaciformes,Aves,TRUE,Anodorhynchus hyacinthinus,"NA"
Anolis allogus,Dactyloidae,Squamata,Reptilia,TRUE,Anolis allogus,"NA"
Anolis carolinensis,Dactyloidae,Squamata,Reptilia,TRUE,Anolis carolinensis,"NA"
Anolis distichus,Dactyloidae,Squamata,Reptilia,TRUE,Anolis distichus,"NA"
Anolis sagrei,Dactyloidae,Squamata,Reptilia,TRUE,Anolis sagrei,"NA"
Anoura caudifer,Phyllostomidae,Chiroptera,Mammalia,TRUE,Anoura caudifer,"NA, anoura caudifera, glossophaga caudifer"
Anoura geoffroyi,Phyllostomidae,Chiroptera,Mammalia,TRUE,Anoura geoffroyi,"NA"
Anourosorex squamipes,Soricidae,Soricomorpha,Mammalia,TRUE,Anourosorex squamipes,"NA"
Anourosorex yamashinai,Soricidae,Soricomorpha,Mammalia,TRUE,Anourosorex yamashinai,"NA"
Anous tenuirostris,Laridae,Charadriiformes,Aves,TRUE,Anous tenuirostris,"NA"
Anser albifrons,Anatidae,Anseriformes,Aves,TRUE,Anser albifrons,"NA"
Anser anser,Anatidae,Anseriformes,Aves,TRUE,Anser anser,"NA"
Anser brachyrhynchus,Anatidae,Anseriformes,Aves,TRUE,Anser brachyrhynchus,"NA"
Anser caerulescens,Anatidae,Anseriformes,Aves,TRUE,Anser caerulescens,"NA"
Anser canagica,Anatidae,Anseriformes,Aves,TRUE,Anser canagica,"NA"
Anser cygnoides,Anatidae,Anseriformes,Aves,TRUE,Anser cygnoides,"NA"
Anser erythropus,Anatidae,Anseriformes,Aves,TRUE,Anser erythropus,"NA"
Anser fabalis,Anatidae,Anseriformes,Aves,TRUE,Anser fabalis,"NA"
Anser indicus,Anatidae,Anseriformes,Aves,TRUE,Anser indicus,"NA"
Antaresia maculosa,Pythonidae,Squamata,Reptilia,TRUE,Antaresia maculosa,"NA"
Antaresia perthensis,Pythonidae,Squamata,Reptilia,TRUE,Antaresia perthensis,"NA"
Antaresia stimsoni,Pythonidae,Squamata,Reptilia,TRUE,Antaresia stimsoni,"NA"
Anthochaera chrysoptera,Meliphagidae,Passeriformes,Aves,TRUE,Anthochaera chrysoptera,"NA"
Anthropoides paradiseus,Gruidae,Gruiformes,Aves,TRUE,Anthropoides paradiseus,"NA"
Anthus berthelotii,Motacillidae,Passeriformes,Aves,TRUE,Anthus berthelotii,"NA"
Anthus rufulus,Motacillidae,Passeriformes,Aves,TRUE,Anthus rufulus,"NA"
Antidorcas marsupialis,Bovidae,Artiodactyla,Mammalia,TRUE,Antidorcas marsupialis,"NA"
Antidorcas marsupialis,Bovidae,Cetartiodactyla,Mammalia,TRUE,Antidorcas marsupialis,"NA"
Antigone canadensis,Gruidae,Gruiformes,Aves,TRUE,Antigone canadensis,"NA"
Antigone vipio,Gruidae,Gruiformes,Aves,TRUE,Antigone vipio,"NA"
Antilocapra americana,Antilocapridae,Artiodactyla,Mammalia,TRUE,Antilocapra americana,"NA"
Antilocapra americana,Antilocapridae,Cetartiodactyla,Mammalia,TRUE,Antilocapra americana,"antilocapra anteflexa, antilope americana"
Antilope cervicapra,Bovidae,Artiodactyla,Mammalia,TRUE,Antilope cervicapra,"NA"
Antilope cervicapra,Bovidae,Cetartiodactyla,Mammalia,TRUE,Antilope cervicapra,"NA"
Antrostomus carolinensis,Caprimulgidae,Caprimulgiformes,Aves,TRUE,Antrostomus carolinensis,"NA"
Antrozous pallidus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Antrozous pallidus,"NA"
Aonyx cinereus,Mustelidae,Carnivora,Mammalia,TRUE,Aonyx cinereus,"NA"
Aotus azarae,Aotidae,Primates,Mammalia,TRUE,Aotus azarae,aotus azarai
Aotus azarai,Aotidae,Primates,Mammalia,TRUE,Aotus azarai,"NA"
Aotus griseimembra,Aotidae,Primates,Mammalia,TRUE,Aotus griseimembra,"NA"
Aotus nancymaae,Aotidae,Primates,Mammalia,TRUE,Aotus nancymaae,"NA"
Aotus trivirgatus,Aotidae,Primates,Mammalia,TRUE,Aotus trivirgatus,"cheirogaleus commersonii, nyctipithecus duruculi, nyctipithecus felinus, NA"
Aotus vociferans,Aotidae,Primates,Mammalia,TRUE,Aotus vociferans,"NA"
Aphelocoma californica,Corvidae,Passeriformes,Aves,TRUE,Aphelocoma californica,"NA"
Apodemus agrarius,Muridae,Rodentia,Mammalia,TRUE,Apodemus agrarius,"mus harti, mus ningpoensis, mus rubens, mus agrarius albostriatus, apodemus agrarius caucasicus, apodemus agrarius coreae, apodemus agrarius gloveri, apodemus agrarius insulaemus, mus agrarius maculatus, mus agrarius mantchuricus, apodemus agrarius nikolskii, apodemus agrarius ognevi, apodemus agrarius pallidior, apodemus agrarius septentrionalis, apodemus agrarius tianschanicus, apodemus agrarius volgensis, NA"
Apodemus argenteus,Muridae,Rodentia,Mammalia,TRUE,Apodemus argenteus,"micromys geisha, micromys geisha celatus, micromys geisha hokkaidi, apodemus geisha sagax, apodemus geisha tanei, apodemus geisha yakui"
Apodemus chevrieri,Muridae,Rodentia,Mammalia,TRUE,Apodemus chevrieri,"NA"
Apodemus draco,Muridae,Rodentia,Mammalia,TRUE,Apodemus draco,"NA"
Apodemus flavicollis,Muridae,Rodentia,Mammalia,TRUE,Apodemus flavicollis,"NA, apodemus arianus, mus arianus, mus cellarius, mus erythronotus, apodemus flavicollis brauneri, mus sylvaticus fennicus, mus sylvaticus princeps, apodemus flavicollis samariensis, apodemus flavicollis saturatus, sylvaemus sylvaticus stankovici, mus sylvaticus typicus, mus sylvaticus wintoni"
Apodemus latronum,Muridae,Rodentia,Mammalia,TRUE,Apodemus latronum,"NA"
Apodemus mystacinus,Muridae,Rodentia,Mammalia,TRUE,Apodemus mystacinus,"apodemus mystacinus euxinus, apodemus flavicollis pohlei, apodemus mystacinus rhodius, mus mystacinus smyrnensis"
Apodemus pallipes,Muridae,Rodentia,Mammalia,TRUE,Apodemus pallipes,"apodemus wardi, micromys sylvaticus pentax, micromys sylvaticus wardi"
Apodemus peninsulae,Muridae,Rodentia,Mammalia,TRUE,Apodemus peninsulae,"NA, apodemus nigritalus, apodemus praetor, mus tscherga, micromys speciosus giliacus, mus sylvaticus major, sylvimus sylvaticus majusculus, mus major rufulus"
Apodemus ponticus,Muridae,Rodentia,Mammalia,TRUE,Apodemus ponticus,"apodemus flavicollis argyropuloi, apodemus flavicollis parvus, NA"
Apodemus speciosus,Muridae,Rodentia,Mammalia,TRUE,Apodemus speciosus,"micromys speciosus ainu, apodemus speciosus dorsalis, apodemus speciosus insperatus, micromys speciosus navigator, apodemus speciosus sadoensis, apodemus speciosus tusimaensis, NA"
Apodemus sylvaticus,Muridae,Rodentia,Mammalia,TRUE,Apodemus sylvaticus,"NA, mus algirus, mus chamaeropsis, musculus dichrurus, mus hayi, mus hebridensis, mus hirtensis, mus intermedius, mus islandicus, mus pecchioli, mus reboudia, mus sylvaticus albus, mus sylvaticus alpinus, mus sylvaticus bergensis, apodemus sylvaticus butei, micromys sylvaticus callipides, mus sylvaticus candidus, mus sylvaticus celticus, apodemus sylvaticus creticus, apodemus hebridensis cumbrae, apodemus hebridensis fiolagan, sylvaemus sylvaticus flaviventris, mus sylvaticus flavobrunneus, mus sylvaticus fridariensis, apodemus hebridensis ghia, apodemus sylvaticus grandiculus, apodemus fridariensis grantii, mus sylvaticus griseus, apodemus hebridensis hamiltoni, mus sylvaticus isabellinus, apodemus hebridensis larus, mus sylvaticus leucocephalus, apodemus hebridensis maclean, apodemus sylvaticus maximus, apodemus hebridensis nesiticus, mus sylvaticus niger, mus sylvaticus parvus, apodemus sylvaticus spadix, apodemus fridariensis thuleo, apodemus hebridensis tirae, apodemus hebridensis tural, mus sylvaticus varius"
Apodemus uralensis,Muridae,Rodentia,Mammalia,TRUE,Apodemus uralensis,"NA, mus major, apodemus microtis, mus tokmak, sylvaemus sylvaticus baessleri, sylvaemus sylvaticus ciscaucasicus, mus sylvaticus mosquensis, apodemus arianus pallidus"
Aprosmictus erythropterus,Psittacidae,Psittaciformes,Aves,TRUE,Aprosmictus erythropterus,"NA"
Aptenodytes patagonicus,Spheniscidae,Sphenisciformes,Aves,TRUE,Aptenodytes patagonicus,"NA"
Apteryx rowi,Apterygidae,Apterygiformes,Aves,TRUE,Apteryx rowi,"NA"
Aquila adalberti,Accipitridae,Accipitriformes,Aves,TRUE,Aquila adalberti,"NA"
Aquila audax,Accipitridae,Accipitriformes,Aves,TRUE,Aquila audax,"NA"
Aquila chrysaetos,Accipitridae,Accipitriformes,Aves,TRUE,Aquila chrysaetos,"NA"
Aquila heliaca,Accipitridae,Accipitriformes,Aves,TRUE,Aquila heliaca,"NA"
Ara ambiguus,Psittacidae,Psittaciformes,Aves,TRUE,Ara ambiguus,"NA"
Ara ararauna,Psittacidae,Psittaciformes,Aves,TRUE,Ara ararauna,"NA"
Ara chloropterus,Psittacidae,Psittaciformes,Aves,TRUE,Ara chloropterus,"NA"
Ara glaucogularis,Psittacidae,Psittaciformes,Aves,TRUE,Ara glaucogularis,"NA"
Ara macao,Psittacidae,Psittaciformes,Aves,TRUE,Ara macao,"NA"
Ara militaris,Psittacidae,Psittaciformes,Aves,TRUE,Ara militaris,"NA"
Ara rubrogenys,Psittacidae,Psittaciformes,Aves,TRUE,Ara rubrogenys,"NA"
Ara severus,Psittacidae,Psittaciformes,Aves,TRUE,Ara severus,"NA"
Aratinga jandaya,Psittacidae,Psittaciformes,Aves,TRUE,Aratinga jandaya,"NA"
Aratinga nenday,Psittacidae,Psittaciformes,Aves,TRUE,Aratinga nenday,"NA"
Aratinga solstitialis,Psittacidae,Psittaciformes,Aves,TRUE,Aratinga solstitialis,"NA"
Arctocephalus australis,Otariidae,Carnivora,Mammalia,TRUE,Arctocephalus australis,"NA, arctocephalus australis australis, arctocephalus australis gracilis"
Arctocephalus forsteri,Otariidae,Carnivora,Mammalia,TRUE,Arctocephalus forsteri,"NA"
Arctocephalus galapagoensis,Otariidae,Carnivora,Mammalia,TRUE,Arctocephalus galapagoensis,"NA"
Arctocephalus gazella,Otariidae,Carnivora,Mammalia,TRUE,Arctocephalus gazella,"NA"
Arctocephalus tropicalis,Otariidae,Carnivora,Mammalia,TRUE,Arctocephalus tropicalis,"NA"
Ardea alba,Ardeidae,Pelecaniformes,Aves,TRUE,Ardea alba,"NA"
Ardea cinerea,Ardeidae,Pelecaniformes,Aves,TRUE,Ardea cinerea,"NA"
Ardea herodias,Ardeidae,Pelecaniformes,Aves,TRUE,Ardea herodias,"NA"
Ardenna carneipes,Procellariidae,Procellariiformes,Aves,TRUE,Ardenna carneipes,"NA"
Ardenna pacifica,Procellariidae,Procellariiformes,Aves,TRUE,Ardenna pacifica,"NA"
Ardeola bacchus,Ardeidae,Pelecaniformes,Aves,TRUE,Ardeola bacchus,"NA"
Ardeola grayii,Ardeidae,Pelecaniformes,Aves,TRUE,Ardeola grayii,"NA"
Arenaria interpres,Scolopacidae,Charadriiformes,Aves,TRUE,Arenaria interpres,"NA"
Arremon taciturnus,Emberizidae,Passeriformes,Aves,TRUE,Arremon taciturnus,"NA"
Artibeus fimbriatus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus fimbriatus,"NA"
Artibeus glaucus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus glaucus,"NA"
Artibeus jamaicensis,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus jamaicensis,"NA"
Artibeus lituratus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus lituratus,"NA"
Artibeus obscurus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus obscurus,"NA"
Artibeus phaeotis,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus phaeotis,"NA"
Artibeus planirostris,Phyllostomidae,Chiroptera,Mammalia,TRUE,Artibeus planirostris,"NA, phyllostoma planirostre, artibeus jamaicensis planirostris"
Arvicanthis neumanni,Muridae,Rodentia,Mammalia,TRUE,Arvicanthis neumanni,arvicanthis reptans
Arvicanthis niloticus,Muridae,Rodentia,Mammalia,TRUE,Arvicanthis niloticus,"NA"
