HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
392305,amblygaster clupeoides,amblygaster,clupeidae,clupeiformes,actinopteri,TRUE,"NA"
1411162,amblygaster leiogaster,amblygaster,clupeidae,clupeiformes,actinopteri,TRUE,"NA"
386614,amblyraja radiata,amblyraja,rajidae,rajiformes,chondrichthyes,TRUE,"NA"
43114,ambystoma maculatum,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
2511205,ambystoma mavortium,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
8296,ambystoma mexicanum,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
43115,ambystoma opacum,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
8306,ambystoma talpoideum,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
8305,ambystoma tigrinum,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
219545,ameiurus melas,ameiurus,ictaluridae,siluriformes,actinopteri,TRUE,"NA"
27778,ameiurus nebulosus,ameiurus,ictaluridae,siluriformes,actinopteri,TRUE,"NA"
8535,ameiva ameiva,ameiva,teiidae,squamata,lepidosauria,TRUE,"NA"
476914,ammodytes hexapterus,ammodytes,ammodytidae,uranoscopiformes,actinopteri,TRUE,"NA"
215382,ammodytes personatus,ammodytes,ammodytidae,uranoscopiformes,actinopteri,TRUE,"NA"
2502157,ammospermophilus nelsoni,ammospermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
9899,ammotragus lervia,ammotragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9899,ammotragus lervia,ammotragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
80972,amphiprion ocellaris,amphiprion,pomacentridae,NA,actinopteri,TRUE,"NA"
161767,amphiprion percula,amphiprion,pomacentridae,NA,actinopteri,TRUE,"NA"
229075,amphiprion sebae,amphiprion,pomacentridae,NA,actinopteri,TRUE,"NA"
64144,anabas testudineus,anabas,anabantidae,anabantiformes,actinopteri,TRUE,"NA"
8204,anarhichas lupus,anarhichas,anarhichadidae,perciformes,actinopteri,TRUE,"NA"
433405,anarrhichthys ocellatus,anarrhichthys,anarhichadidae,perciformes,actinopteri,TRUE,"NA"
28680,anas acuta,anas,anatidae,anseriformes,aves,TRUE,"NA"
75834,anas bahamensis,anas,anatidae,anseriformes,aves,TRUE,"NA"
8837,anas capensis,anas,anatidae,anseriformes,aves,TRUE,"NA"
75836,anas carolinensis,anas,anatidae,anseriformes,aves,TRUE,"NA"
45631,anas castanea,anas,anatidae,anseriformes,aves,TRUE,"NA"
75839,anas crecca,anas,anatidae,anseriformes,aves,TRUE,"NA"
75840,anas cyanoptera,anas,anatidae,anseriformes,aves,TRUE,"NA"
75841,anas diazi,anas,anatidae,anseriformes,aves,TRUE,"NA"
75843,anas erythrorhyncha,anas,anatidae,anseriformes,aves,TRUE,"NA"
75845,anas flavirostris,anas,anatidae,anseriformes,aves,TRUE,"NA"
75846,anas fulvigula,anas,anatidae,anseriformes,aves,TRUE,"NA"
75847,anas georgica,anas,anatidae,anseriformes,aves,TRUE,"NA"
75848,anas gibberifrons,anas,anatidae,anseriformes,aves,TRUE,"NA"
45630,anas gracilis,anas,anatidae,anseriformes,aves,TRUE,"NA"
75852,anas melleri,anas,anatidae,anseriformes,aves,TRUE,"NA"
75853,anas platalea,anas,anatidae,anseriformes,aves,TRUE,"NA"
8839,anas platyrhynchos,anas,anatidae,anseriformes,aves,TRUE,"NA"
75854,anas poecilorhyncha,anas,anatidae,anseriformes,aves,TRUE,"NA"
75855,anas puna,anas,anatidae,anseriformes,aves,TRUE,"NA"
75856,anas querquedula,anas,anatidae,anseriformes,aves,TRUE,"NA"
75857,anas rubripes,anas,anatidae,anseriformes,aves,TRUE,"NA"
75859,anas smithii,anas,anatidae,anseriformes,aves,TRUE,"NA"
45632,anas superciliosa,anas,anatidae,anseriformes,aves,TRUE,"NA"
75862,anas undulata,anas,anatidae,anseriformes,aves,TRUE,"NA"
75863,anas versicolor,anas,anatidae,anseriformes,aves,TRUE,"NA"
1706835,anastomus oscitans,anastomus,ciconiidae,ciconiiformes,aves,TRUE,"NA"
8389,anaxyrus americanus,anaxyrus,bufonidae,anura,amphibia,TRUE,"NA"
30325,anaxyrus boreas,anaxyrus,bufonidae,anura,amphibia,TRUE,"NA"
192200,anaxyrus fowleri,anaxyrus,bufonidae,anura,amphibia,TRUE,"NA"
47559,anaxyrus terrestris,anaxyrus,bufonidae,anura,amphibia,TRUE,"NA"
141262,andrias davidianus,andrias,cryptobranchidae,caudata,amphibia,TRUE,"NA"
7936,anguilla anguilla,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7940,anguilla australis,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
61127,anguilla dieffenbachii,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7937,anguilla japonica,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7939,anguilla marmorata,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7938,anguilla rostrata,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
56067,anhinga anhinga,anhinga,anhingidae,pelecaniformes,aves,TRUE,"NA"
2039642,anhinga melanogaster,anhinga,anhingidae,pelecaniformes,aves,TRUE,"NA"
51900,anodorhynchus hyacinthinus,anodorhynchus,psittacidae,psittaciformes,aves,TRUE,"NA"
141892,anolis allogus,anolis,dactyloidae,squamata,lepidosauria,TRUE,"NA"
28377,anolis carolinensis,anolis,dactyloidae,squamata,lepidosauria,TRUE,"NA"
28377,anolis carolinensis,anolis,dactyloidae,squamata,reptilia,TRUE,"NA"
38893,anolis distichus,anolis,dactyloidae,squamata,lepidosauria,TRUE,"NA"
38937,anolis sagrei,anolis,dactyloidae,squamata,lepidosauria,TRUE,"NA"
38937,anolis sagrei,anolis,dactyloidae,squamata,reptilia,TRUE,"NA"
229290,anoplopoma fimbria,anoplopoma,anoplopomatidae,perciformes,actinopteri,TRUE,"NA"
27642,anoura caudifer,anoura,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
148021,anoura geoffroyi,anoura,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
127560,anourosorex squamipes,anourosorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
268756,anourosorex yamashinai,anourosorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
297802,anous stolidus,anous,laridae,charadriiformes,aves,TRUE,"NA"
297803,anous tenuirostris,anous,laridae,charadriiformes,aves,TRUE,"NA"
50365,anser albifrons,anser,anatidae,anseriformes,aves,TRUE,"NA"
8843,anser anser,anser,anatidae,anseriformes,aves,TRUE,"NA"
132585,anser brachyrhynchus,anser,anatidae,anseriformes,aves,TRUE,"NA"
8849,anser caerulescens,anser,anatidae,anseriformes,aves,TRUE,"NA"
107021,anser canagica,anser,anatidae,anseriformes,aves,TRUE,"NA"
107021,anser canagicus,anser,anatidae,anseriformes,aves,TRUE,"NA"
8845,anser cygnoides,anser,anatidae,anseriformes,aves,TRUE,"NA"
132586,anser erythropus,anser,anatidae,anseriformes,aves,TRUE,"NA"
132587,anser fabalis,anser,anatidae,anseriformes,aves,TRUE,"NA"
8846,anser indicus,anser,anatidae,anseriformes,aves,TRUE,"NA"
56281,anser rossii,anser,anatidae,anseriformes,aves,TRUE,"NA"
8851,anseranas semipalmata,anseranas,anseranatidae,anseriformes,aves,TRUE,"NA"
51888,antaresia childreni,antaresia,pythonidae,squamata,lepidosauria,TRUE,"NA"
51891,antaresia maculosa,antaresia,pythonidae,squamata,lepidosauria,TRUE,"NA"
461324,antaresia perthensis,antaresia,pythonidae,squamata,lepidosauria,TRUE,"NA"
461325,antaresia stimsoni,antaresia,pythonidae,squamata,lepidosauria,TRUE,"NA"
241820,antennarius striatus,antennarius,antennariidae,lophiiformes,actinopteri,TRUE,"NA"
266367,anthochaera chrysoptera,anthochaera,meliphagidae,passeriformes,aves,TRUE,"NA"
698975,anthornis melanura,anthornis,meliphagidae,passeriformes,aves,TRUE,"NA"
45798,anthus berthelotii,anthus,motacillidae,passeriformes,aves,TRUE,"NA"
1463608,anthus rufulus,anthus,motacillidae,passeriformes,aves,TRUE,"NA"
45804,anthus trivialis,anthus,motacillidae,passeriformes,aves,TRUE,"NA"
59523,antidorcas marsupialis,antidorcas,bovidae,artiodactyla,mammalia,TRUE,"NA"
59523,antidorcas marsupialis,antidorcas,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
2717063,antigone antigone,antigone,gruidae,gruiformes,aves,TRUE,"NA"
1977160,antigone canadensis,antigone,gruidae,gruiformes,aves,TRUE,"NA"
2717088,antigone vipio,antigone,gruidae,gruiformes,aves,TRUE,"NA"
9891,antilocapra americana,antilocapra,antilocapridae,artiodactyla,mammalia,TRUE,"NA"
9891,antilocapra americana,antilocapra,antilocapridae,cetartiodactyla,mammalia,TRUE,"NA"
59525,antilope cervicapra,antilope,bovidae,artiodactyla,mammalia,TRUE,"NA"
59525,antilope cervicapra,antilope,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
279965,antrostomus carolinensis,antrostomus,caprimulgidae,caprimulgiformes,aves,TRUE,"NA"
9440,antrozous pallidus,antrozous,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
452597,aonyx cinereus,aonyx,mustelidae,carnivora,mammalia,TRUE,"NA"
30591,aotus azarai,aotus,aotidae,primates,mammalia,TRUE,"NA"
292213,aotus griseimembra,aotus,aotidae,primates,mammalia,TRUE,"NA"
43147,aotus lemurinus,aotus,aotidae,primates,mammalia,TRUE,"NA"
37293,aotus nancymaae,aotus,aotidae,primates,mammalia,TRUE,"NA"
9505,aotus trivirgatus,aotus,aotidae,primates,mammalia,TRUE,"NA"
57176,aotus vociferans,aotus,aotidae,primates,mammalia,TRUE,"NA"
57397,apaloderma vittatum,apaloderma,trogonidae,trogoniformes,aves,TRUE,"NA"
142466,aphelocoma californica,aphelocoma,corvidae,passeriformes,aves,TRUE,"NA"
39617,aphelocoma coerulescens,aphelocoma,corvidae,passeriformes,aves,TRUE,"NA"
225389,aplodinotus grunniens,aplodinotus,sciaenidae,NA,actinopteri,TRUE,"NA"
39030,apodemus agrarius,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
61837,apodemus argenteus,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
129246,apodemus chevrieri,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
129247,apodemus draco,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
54292,apodemus flavicollis,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
256595,apodemus ilex,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
214933,apodemus latronum,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
100382,apodemus mystacinus,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
262051,apodemus pallipes,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
105297,apodemus peninsulae,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
134909,apodemus ponticus,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
105296,apodemus speciosus,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
10129,apodemus sylvaticus,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
134910,apodemus uralensis,apodemus,muridae,rodentia,mammalia,TRUE,"NA"
274068,aprosmictus erythropterus,aprosmictus,psittacidae,psittaciformes,aves,TRUE,"NA"
9233,aptenodytes forsteri,aptenodytes,spheniscidae,sphenisciformes,aves,TRUE,"NA"
9234,aptenodytes patagonicus,aptenodytes,spheniscidae,sphenisciformes,aves,TRUE,"NA"
8822,apteryx australis,apteryx,apterygidae,apterygiformes,aves,TRUE,"NA"
2696672,apteryx mantelli,apteryx,apterygidae,apterygiformes,aves,TRUE,"NA"
308060,apteryx rowi,apteryx,apterygidae,apterygiformes,aves,TRUE,"NA"
52408,aquila adalberti,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
8961,aquila audax,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
8962,aquila chrysaetos,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
252784,aquila fasciata,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
52410,aquila heliaca,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
252781,aquila rapax,aquila,accipitridae,accipitriformes,aves,TRUE,"NA"
467031,ara ambiguus,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
9226,ara ararauna,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
176013,ara chloropterus,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
303304,ara glaucogularis,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
176014,ara macao,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
57237,ara militaris,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
467030,ara rubrogenys,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
178883,ara severus,ara,psittacidae,psittaciformes,aves,TRUE,"NA"
231027,aratinga jandaya,aratinga,psittacidae,psittaciformes,aves,TRUE,"NA"
51908,aratinga nenday,aratinga,psittacidae,psittaciformes,aves,TRUE,"NA"
176015,aratinga solstitialis,aratinga,psittacidae,psittaciformes,aves,TRUE,"NA"
1206065,arborophila ardens,arborophila,phasianidae,galliformes,aves,TRUE,"NA"
63155,archocentrus centrarchus,archocentrus,cichlidae,cichliformes,actinopteri,TRUE,"NA"
119682,archosargus probatocephalus,archosargus,sparidae,spariformes,actinopteri,TRUE,"NA"
161928,arctocephalus australis,arctocephalus,otariidae,carnivora,mammalia,TRUE,"NA"
29084,arctocephalus forsteri,arctocephalus,otariidae,carnivora,mammalia,TRUE,"NA"
30584,arctocephalus galapagoensis,arctocephalus,otariidae,carnivora,mammalia,TRUE,"NA"
37190,arctocephalus gazella,arctocephalus,otariidae,carnivora,mammalia,TRUE,"NA"
37194,arctocephalus tropicalis,arctocephalus,otariidae,carnivora,mammalia,TRUE,"NA"
