Virus,VirusGenus,VirusFamily,VirusOrder
Adenovirus Hu/CUHKA5509/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA6696/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA6807/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2006-08/Brazil/2006,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2006-13/Brazil/2006,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2006-14/Brazil/2006,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-317/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-318/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-319/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-320/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-322/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-323/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-324/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-334/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-335/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-337/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-338/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-339/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-340/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-341/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-342/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus Hu/RJ/2008-356/Brazil/2008,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-13,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-14,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-15,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-16,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-17,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-2,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-20,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-22,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-23,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-24,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-26,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-28,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-29,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-30,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-31,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-32,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-33,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-34,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-35,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-36,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-37,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-38,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-39,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-40,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-41,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-42,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-44,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-46,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-48,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-49,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-50,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-51,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-52,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-53,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-54,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-55,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-56,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-57,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-58,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-59,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-60,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-61,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-62,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-63,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-64,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-65,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-66,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-67,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-68,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-69,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-70,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-71,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-72,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-73,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-74,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-75,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-77,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-78,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-79,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-80,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-81,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-87,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-90,,Adenoviridae,Rowavirales
Adenovirus PREDICT_AdV-91,,Adenoviridae,Rowavirales
Adenovirus red squirrel/DEU/JK-2011,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus sp.,,Adenoviridae,Rowavirales
Adenovirus squirrel/298/07-19/PT,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus squirrel/96-29/KOR,Mastadenovirus,Adenoviridae,Rowavirales
Adenovirus squirrel/GBR/SG-2012,Mastadenovirus,Adenoviridae,Rowavirales
Adler hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
African green monkey polyomavirus,,Polyomaviridae,Sepolyvirales
African green monkey simian foamy virus,Spumavirus,Retroviridae,Ortervirales
African horse sickness virus,Orbivirus,Reoviridae,Reovirales
African pygmy hedgehog adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
African swine fever virus,Asfivirus,Asfarviridae,Asfuvirales
Agama adenovirus 1 REM-2013,,Adenoviridae,Rowavirales
Agamid adenovirus 1,Atadenovirus,Adenoviridae,Rowavirales
Agamid atadenovirus Ben,Atadenovirus,Adenoviridae,Rowavirales
Ageratum enation virus,Begomovirus,Geminiviridae,Geplafuvirales
Ageratum leaf curl betasatellite,Betasatellite,Tolecusatellitidae,
Ageratum yellow vein virus,Begomovirus,Geminiviridae,Geplafuvirales
Aichivirus A,Kobuvirus,Picornaviridae,Picornavirales
Aichivirus B,Kobuvirus,Picornaviridae,Picornavirales
Aichivirus C,Kobuvirus,Picornaviridae,Picornavirales
Aichivirus D,Kobuvirus,Picornaviridae,Picornavirales
Aichivirus E,Kobuvirus,Picornaviridae,Picornavirales
Aichivirus F,Kobuvirus,Picornaviridae,Picornavirales
Ailuropoda melanoleuca polyomavirus 1,,Polyomaviridae,Sepolyvirales
Aino orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Akabane orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Akhmeta virus,Orthopoxvirus,Poxviridae,Chitovirales
Akhtuba virus,,Peribunyaviridae,Bunyavirales
Akodon montensis polyomavirus,,Polyomaviridae,Sepolyvirales
Alagoas vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales
Alaskapox virus,Orthopoxvirus,Poxviridae,Chitovirales
Alcelaphine gammaherpesvirus 1,Macavirus,Herpesviridae,Herpesvirales
Alcelaphine gammaherpesvirus 2,Macavirus,Herpesviridae,Herpesvirales
Alces alces faeces associated circular virus MP65,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP111,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP146,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP157,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP43,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP68,,Genomoviridae,Geplafuvirales
Alces alces faeces associated genomovirus MP84,,Genomoviridae,Geplafuvirales
Alces alces faeces associated smacovirus MP78,Porprismacovirus,Smacoviridae,Cremevirales
Alenquer phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Alethinophid 3 reptarenavirus,Reptarenavirus,Arenaviridae,Bunyavirales
Allpahuayo mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Alongshan virus,,Flaviviridae,Amarillovirales
Alouatta macconnelli cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Alouatta palliata cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Alouatta seniculus cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Alpaca adenovirus CA/2007,Mastadenovirus,Adenoviridae,Rowavirales
Alpaca adenovirus GBR/3387_02,Mastadenovirus,Adenoviridae,Rowavirales
Alpaca coronavirus,Betacoronavirus,Coronaviridae,Nidovirales
Alpaca coronavirus CA08-1/2008,,Coronaviridae,Nidovirales
Alphaarterivirus equid,Alphaarterivirus,Arteriviridae,Nidovirales
Alphacoronavirus 1,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206645-41/2011,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/206679-3/2010,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC1/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC2/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC3/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC4/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC5/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC6/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC7/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/GrNC8/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/MSTM2/Min_nat/RSA/2010,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/MSTM6/Min_nat/RSA/2010,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus BtCoV/VH_NC2/Neo_cap/RSA/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-239577/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-265225/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-287740/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-293985/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-5088/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-66604/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C1148/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C146/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C149/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C264/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C265/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C328/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C348/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C362/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C368/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C412/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C414//IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C454/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C676/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-C837/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P1-replicase/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-21252/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P2-C344/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C450/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Eptesicus fuscus/Appalachian Ridge/P3-C766/IT/USA/2009,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus H.sav/L/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus L232,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus M.bly/B/Spain/2004,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus M.dau/H/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus M.myo/I/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus M.sch/A/Spain/2004,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Mink/China/1/2016,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Myotis/13rs384_31/Italy/2012,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus N.las/C/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus N.las/D/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus N.las/E/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus N.las/F/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus N.las/G/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus P.kuh/Iprima/Spain/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Perimyotis subflavus,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Pip1_Cr_FR_2014,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Pip2_Cr_FR_2014,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Pip3_M_FR_2014,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Pipistrellus kuhlii/Italy/206645-41/2010,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Pipistrellus kuhlii/Italy/206679-3/2010,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus PLMg1,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus sp.,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus Trinidad/1FY2BA/2007,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus TT-2016a,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus UKMa1,Alphacoronavirus,Coronaviridae,Nidovirales
Alphacoronavirus UKRn3,Alphacoronavirus,Coronaviridae,Nidovirales
Alphaherpesvirinae sp.,,Herpesviridae,Herpesvirales
Alphapapillomavirus 1,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 10,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 11,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 12,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 13,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 14,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 2,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 3,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 4,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 5,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 6,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 7,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 8,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Alphapapillomavirus 9,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Altai-like virus,Orthohantavirus,Hantaviridae,Bunyavirales
Altai virus,Orthohantavirus,Hantaviridae,Bunyavirales
Alto Paraguay hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Ambystoma tigrinum virus,Ranavirus,Iridoviridae,Pimascovirales
Amdoparvovirus sp.,Amdoparvovirus,Parvoviridae,Piccovirales
American bat vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales
American bison gammaherpesvirus,,Herpesviridae,Herpesvirales
Amga orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Amphisbaenian adenovirus 1,,Adenoviridae,Rowavirales
Amphisbaenian parvovirus AGY1,,Parvoviridae,Piccovirales
Ampivirus A,Ampivirus,Picornaviridae,Picornavirales
Amsterdam virus,,,
Amundsen virus,,,
Amur virus,Orthohantavirus,Hantaviridae,Bunyavirales
ANAJ Hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Anatid alphaherpesvirus 1,Mardivirus,Herpesviridae,Herpesvirales
Andes orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Anelloviridae sp.,,Anelloviridae,
Anellovirus cya/2019,,Anelloviridae,
Anellovirus cyb/2019,,Anelloviridae,
Anellovirus cyc/2019,,Anelloviridae,
Anellovirus fur seal/AAUST58/BR/2012,,Anelloviridae,
Anellovirus fur seal/AAUST59/BR/2012,,Anelloviridae,
Anellovirus fur seal/AAUST60/BR/2012,,Anelloviridae,
Anellovirus fur seal/AAUST62/BR/2012,,Anelloviridae,
Anellovirus fur seal/ATROP52/BR/2012,,Anelloviridae,
Anellovirus fur seal/ATROP72/BR/2012,,Anelloviridae,
Anhanga phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Anlong Ms bat coronavirus,Alphacoronavirus,Coronaviridae,Nidovirales
Anolis adenovirus 1,,Adenoviridae,Rowavirales
Anolis adenovirus 2,,Adenoviridae,Rowavirales
Anolis carolinensis ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Anolis sagrei adenovirus 1,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 2,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 3,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 4,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 5,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 6,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 7,,Adenoviridae,Rowavirales
Anolis sagrei adenovirus 8,,Adenoviridae,Rowavirales
Anolis sagrei ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Anoura geoffroyi gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Anoura geoffroyi gammaherpesvirus A,,Herpesviridae,Herpesvirales
Anser anser polyomavirus 1,Gammapolyomavirus,Polyomaviridae,Sepolyvirales
Anser cygnoides coronavirus,Deltacoronavirus,Coronaviridae,Nidovirales
Anseriform dependoparvovirus 1,Dependoparvovirus,Parvoviridae,Piccovirales
Antarctic picorna-like virus,,,Picornavirales
Antarctic virus 1_I_CPGEORsw001Ad,,,
Antarctic virus 1_I_CPGEORsw002Ad,,,
Antarctic virus 1_II_CPGEORsw003Ad,,,
Antarctic virus 1_II_CPGEORsw003Ch,,,
Antarctic virus 2_I_GPYANKsw001Ad,,,
Antarctic virus 2_I_GPYANKsw001Ch,,,
Antarctic virus 2_I_GPYANKsw002Ad,,,
Antarctic virus 2_I_GPYANKsw003Ad,,,
Antarctic virus 2_I_GPYANKsw004Ad,,,
Antarctic virus 3_I_CPHALFsw004Ad,,,
Antarctic virus 3_II_CPHALFsw005Ad,,,
Antarctic virus 3_III_KPSTAsw010Ad,,,
Antarctic virus 3_III_KPSTAsw014Ch,,,
Antarctic virus 3_III_KPSTAsw016Ch,,,
Antarctic virus 3_III_KPSTAsw018Ch,,,
Antarctic virus 3_III_KPSTAsw019Ch,,,
Antarctic virus 3_IV_KPSTAsw015Ch,,,
Antarctic virus 3_V_CPHALFsw003Ad,,,
Antarctic virus 4_I_KPSTAsw001Ad,,,
Antarctic virus 4_I_KPSTAsw002Ad,,,
Antarctic virus 4_I_KPSTAsw008Ad,,,
Antarctic virus 4_I_KPSTAsw009Ad,,,
Antarctic virus 4_I_KPSTAsw010Ad,,,
Antarctic virus 4_II_KPSTAsw004Ad,,,
Antarctic virus 4_II_KPSTAsw014Ch,,,
Antarctic virus 4_II_KPSTAsw015Ch,,,
Antarctic virus 4_II_KPSTAsw016Ch,,,
Antarctic virus 4_II_KPSTAsw017Ch,,,
Antarctic virus 4_II_KPSTAsw018Ch,,,
Antarctic virus 4_II_KPSTAsw019Ch,,,
Antarctic virus 5_I_KPSTAsw001Ad,,,
Antarctic virus 5_I_KPSTAsw002Ad,,,
Antarctic virus 5_I_KPSTAsw004Ad,,,
Antarctic virus 5_I_KPSTAsw008Ad,,,
Antarctic virus 5_I_KPSTAsw009Ad,,,
Antarctic virus 5_I_KPSTAsw018Ch,,,
Antarctic virus 5_I_KPSTAsw020Ch,,,
Antarctic virus 6_I_APBOOTsw001Ad,,,
Antarctic virus 6_I_APBOOTsw001Ch,,,
Aotine betaherpesvirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Aotus nancymaae cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Aotus vociferans cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Aoudad malignant catarrhal fever virus,Rhadinovirus,Herpesviridae,Herpesvirales
