Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
pteropus giganteus,predict_hv-13,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692439,2021,3,9,2006,1,1
pteropus giganteus,predict_hv-4,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692445,2021,3,9,2006,1,1
pteropus giganteus,predict_hv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692444,2021,3,9,2006,1,1
pteropus giganteus,astrovirus pgastv-7,143291,1403199,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PREDICT_MAstV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692433,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-1,143291,1403207,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692403,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-2,143291,1403209,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692404,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-3,143291,1403210,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692405,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-5,143291,1403212,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692407,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-6,143291,1403213,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692408,2021,3,9,2006,1,1
pteropus giganteus,paramyxovirus pgpmv-7,143291,1403214,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692409,2021,3,9,2006,1,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,strain of Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692429,2021,3,9,2006,1,1
doryrhina cyclops,adenovirus predict_adv-35,249021,2710969,TRUE,TRUE,doryrhina,hipposideridae,chiroptera,mammalia,Hipposideros cyclops,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-35,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325898,2021,3,9,2006,6,1
NA,coronavirus predict cov-41,9397,2042567,TRUE,TRUE,NA,NA,chiroptera,mammalia,Chiroptera,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-41,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285496, KX285498, KX285495",2021,3,9,2006,8,1
NA,coronavirus predict cov-47,9397,2042573,TRUE,TRUE,NA,NA,chiroptera,mammalia,Chiroptera,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-47,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285497,2021,3,9,2006,8,1
gorilla gorilla,gorilla cytomegalovirus 2,9593,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla gorilla gorilla,NA,cytomegalovirus,herpesviridae,herpesvirales,NA,Gorilla Cytomegalovirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
gorilla gorilla,gorilla lymphocryptovirus 1,9593,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla gorilla gorilla,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
gorilla gorilla,gorilla lymphocryptovirus 2,9593,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla gorilla gorilla,NA,lymphocryptovirus,herpesviridae,herpesvirales,NA,Gorilla Lymphocryptovirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
hipposideros caffer,predict_pyv-14,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
pan troglodytes,gorilla lymphocryptovirus 1,9598,137878,TRUE,TRUE,pan,hominidae,primates,mammalia,Pan troglodytes,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
pan troglodytes,gorilla lymphocryptovirus 2,9598,NA,TRUE,FALSE,pan,hominidae,primates,mammalia,Pan troglodytes,NA,lymphocryptovirus,herpesviridae,herpesvirales,NA,Gorilla Lymphocryptovirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
pan troglodytes,pan troglodytes lymphocryptovirus 1,9598,212727,TRUE,TRUE,pan,hominidae,primates,mammalia,Pan troglodytes,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Pan troglodytes lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,9,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692430,2021,3,9,2006,11,1
pteropus giganteus,nipah henipavirus,143291,121791,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,Nipah Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2006,11,1
pteropus giganteus,primate bocaparvovirus 1,143291,1511871,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Human Bocavirus-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692452,2021,3,9,2007,2,1
pteropus giganteus,coronavirus pgcov-2,143291,1403204,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692416,2021,3,9,2007,2,1
pteropus giganteus,predict_hv-12,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692438,2021,3,9,2007,2,1
pteropus giganteus,predict_hv-13,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692439,2021,3,9,2007,2,1
pteropus giganteus,predict_hv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692444,2021,3,9,2007,2,1
pteropus giganteus,paramyxovirus pgpmv-10,143291,1403208,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692412,2021,3,9,2007,2,1
pteropus giganteus,paramyxovirus pgpmv-3,143291,1403210,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692405,2021,3,9,2007,2,1
pteropus giganteus,paramyxovirus pgpmv-4,143291,1403211,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692406,2021,3,9,2007,2,1
pteropus giganteus,paramyxovirus pgpmv-5,143291,1403212,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692407,2021,3,9,2007,2,1
pteropus giganteus,predict_hv-13,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692439,2021,3,9,2007,7,1
pteropus giganteus,astrovirus pgastv-2,143291,1403195,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PREDICT_MAstV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692437,2021,3,9,2007,7,1
pteropus giganteus,predict_adv-11,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-11,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692427,2021,3,9,2007,8,1
pteropus giganteus,coronavirus pgcov-2,143291,1403204,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692416,2021,3,9,2007,8,1
pteropus giganteus,predict_hv-12,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692438,2021,3,9,2007,8,1
pteropus giganteus,astrovirus pgastv-1,143291,1403194,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PREDICT_MAstV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692435,2021,3,9,2007,8,1
pteropus giganteus,paramyxovirus pgpmv-6,143291,1403213,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692408,2021,3,9,2007,8,1
pteropus giganteus,predict_adv-8,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692424,2021,3,9,2008,2,1
NA,paramyxovirus predict_pmv-21,10069,1647221,TRUE,TRUE,akodon,cricetidae,rodentia,mammalia,Akodon sp.,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-21,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KP963783,2021,3,9,2008,5,1
miniopterus schreibersii,bat coronavirus 1,9433,2042696,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2008,5,1
miniopterus schreibersii,bat coronavirus hku7,9433,393046,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2008,5,1
miniopterus schreibersii,miniopterus bat coronavirus hku8,9433,694001,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2008,5,1
pteropus giganteus,predict_hv-1,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692446,2021,3,9,2008,6,1
pteropus giganteus,predict_hv-10,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692441,2021,3,9,2008,6,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692430,2021,3,9,2008,7,1
pteropus giganteus,coronavirus pgcov-2,143291,1403204,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692416,2021,3,9,2008,7,1
pteropus giganteus,coronavirus pgcov-2,143291,1403204,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692416,2021,3,9,2008,9,1
pteropus giganteus,predict_hv-1,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692446,2021,3,9,2008,9,1
cercopithecus nictitans,predict_hv-22,36228,NA,TRUE,FALSE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus nictitans,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,1,1
hipposideros caffer,bat coronavirus gabon/292/2009,302402,1225483,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,coronaviridae,nidovirales,pisoniviricetes,Bat coronavirus Gabon/292/2009,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,1,1
hipposideros caffer,bat paramyxovirus rou_aeg/gb09164/gab/200,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,paramyxoviridae,mononegavirales,NA,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,1,1
hipposideros caffer,human coronavirus 229e,302402,11137,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Coronavirus 229E (Bat strain),FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,1,1
hipposideros caffer,polyomavirus predict_pyv-14,302402,2558883,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463165, MK463166, MK463167, MK463168, MK463169, MK463180, MK463181",2021,3,9,2009,1,1
hipposideros caffer,polyomavirus predict_pyv-24,302402,2558887,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463160, MK463161, MK463296, MK463297, MK463298, MK463299, MK463300",2021,3,9,2009,1,1
hipposideros caffer,polyomavirus predict_pyv-25,302402,2558888,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-25,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463273, MK463279, MK463280, MK463281, MK463282, MK463283, MK463284, MK463285, MK463291, MK463292, MK463293, MK463294, MK463295, MK463301, MK463302, MK463303, MK463304, MK463305, MK463306, MK463307, MK463308, MK463309, MK463310, MK463311, MK463312, MK463313, MK463324, MK463325, MK463326, MK463327, MK463328, MK463329, MK463330, MK463331, MK463332, MK463162, MK463163, MK463164, MK463314, MK463315, MK463316, MK463317, MK463318, MK463319, MK463320, MK463321, MK463322, MK463323, MK463170, MK463171, MK463172, MK463173, MK463174, MK463175, MK463176, MK463177, MK463178, MK463179",2021,3,9,2009,1,1
macronycteris gigas,predict_flavi-3,584996,NA,TRUE,FALSE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros gigas,NA,flavivirus,flaviviridae,amarillovirales,NA,PREDICT_Flavi-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2009,1,1
macronycteris gigas,polyomavirus predict_pyv-14,584996,2558883,TRUE,TRUE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros gigas,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK463274,2021,3,9,2009,1,1
macronycteris gigas,polyomavirus predict_pyv-25,584996,2558888,TRUE,TRUE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros gigas,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-25,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463275, MK463276, MK463277, MK463278, MK463334, MK463335, MK463336, MK463337, MK463338, MK463339, MK463340, MK463341, MK463342, MK463348, MK463349, MK463350, MK463351, MK463352, MK463333",2021,3,9,2009,1,1
macronycteris gigas,polyomavirus predict_pyv-9,584996,2558892,TRUE,TRUE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros gigas,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463286, MK463287, MK463288, MK463289, MK463290, MK463343, MK463344, MK463345, MK463346, MK463347",2021,3,9,2009,1,1
pteropus giganteus,bat adenovirus 1,143291,2711011,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus -1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692430,2021,3,9,2009,1,1
pteropus giganteus,predict_adv-4,143291,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus giganteus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KC692420,2021,3,9,2009,1,1
